identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL6-2027-03-GOVERNANCE-05","Increasing knowledge flows to practice within AKIS via EU thematic knowledge hubs","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-05","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-05"
"HORIZON-CL6-2027-03-GOVERNANCE-06","Fostering generational renewal in agriculture via EU advisory network","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-06","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-06"
"HORIZON-MISS-2027-06-SOIL-CANCER","Living labs to monitor and mitigate carcinogenic substances in and originating from soils: Evaluating their effects on human cancer risks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-06-SOIL-CANCER","HORIZON-MISS-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-06-SOIL-CANCER"
"HORIZON-CL6-2027-03-GOVERNANCE-02","Improving analytical capacity for sustainable competitiveness of the agricultural sector","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-02","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-02"
"HORIZON-CL6-2027-03-GOVERNANCE-01","Strengthening the resilience of European farmers through improved capacity in coping with risks and crises","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-01","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-01"
"HORIZON-CL6-2027-02-CLIMATE-01-two-stage","Open topic: Innovative solutions for the European Water Resilience Strategy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-01-two-stage","HORIZON-CL6-2027-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-CLIMATE-01-two-stage"
"HORIZON-CL6-2027-03-GOVERNANCE-07","Strengthening strategic advice and synergies between EU and national Research and Innovation agendas and investments","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-07","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-07"
"HORIZON-CL6-2027-01-CIRCBIO-01-two-stage","Deploying circular systemic solutions through living labs in cities and regions (Circular Cities and Regions Initiative topic)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-01-two-stage","HORIZON-CL6-2027-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-01-two-stage"
"HORIZON-CL6-2027-02-FARM2FORK-02-two-stage","Optimising the water-nutrient-energy nexus for sustainable and climate smart agriculture in Africa (FNSSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-02-two-stage","HORIZON-CL6-2027-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-02-two-stage"
"HORIZON-CL6-2027-01-CIRCBIO-02-two-stage","Open topic: Using the Circular Cities and Regions Initiative to strengthen urban manufacturing in support of the Clean Industrial Deal","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-02-two-stage","HORIZON-CL6-2027-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-02-two-stage"
"HORIZON-CL6-2027-02-FARM2FORK-01-two-stage","Strengthening plant health: addressing emerging plant pest risks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-01-two-stage","HORIZON-CL6-2027-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-01-two-stage"
"HORIZON-CL6-2027-03-GOVERNANCE-04","AI supporting informed advice for farmers and foresters to improve competitiveness and sustainability","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-04","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-04"
"HORIZON-CL6-2027-03-GOVERNANCE-03","International dimension of the circular bio-based economy: seeking win-win opportunities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-03","HORIZON-CL6-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-03-GOVERNANCE-03"
"HORIZON-MISS-2027-05-SOIL-06-two-stage","Long-term drivers and consequences of soil degradation: learning from the past to improve future soil health","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-06-two-stage","HORIZON-MISS-2027-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-05-SOIL-06-two-stage"
"HORIZON-MISS-2027-05-SOIL-02-two-stage","Living Labs for co-creating solutions to reduce eutrophication from agriculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-02-two-stage","HORIZON-MISS-2027-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-05-SOIL-02-two-stage"
"HORIZON-MISS-2027-05-SOIL-05-two-stage","Innovative biotechnologies to restore soil health and improve agricultural competitiveness and resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-05-two-stage","HORIZON-MISS-2027-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-05-SOIL-05-two-stage"
"HORIZON-MISS-2027-05-SOIL-01-two-stage","Living labs to enhance soil health in Continental, Black Sea, Pannonian and Steppic biogeographical regions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-01-two-stage","HORIZON-MISS-2027-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-05-SOIL-01-two-stage"
"HORIZON-MISS-2027-05-SOIL-03-two-stage","Agroforestry for soil health at landscape level","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-03-two-stage","HORIZON-MISS-2027-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-05-SOIL-03-two-stage"
"HORIZON-MISS-2027-05-SOIL-04-two-stage","Participatory research on the health of communities in contact with polluted soils","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-05-SOIL-04-two-stage","HORIZON-MISS-2027-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2027-05-SOIL-04-two-stage"
"HORIZON-CID-2027-01-02","R&I in Support of the Clean Industrial Deal: Clean Technologies for Climate Action","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CID-2027-01-02","HORIZON-CID-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CID-2027-01-02"
"HORIZON-CID-2027-01-01","R&I in Support of the Clean Industrial Deal: Decarbonisation of energy intensive industries (IA) (Processes4Planet and Clean Steel partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CID-2027-01-01","HORIZON-CID-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CID-2027-01-01"
"HORIZON-CL5-2027-04-Two-Stage-D5-09","Noise reduction breakthroughs for new ultraefficient aircraft","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-04-Two-Stage-D5-09","HORIZON-CL5-2027-04-Two-Stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-04-Two-Stage-D5-09"
"HORIZON-CL5-2027-04-Two-Stage-D2-07","Novel approaches towards next-generation battery concepts, leveraging the enabling role of innovative advanced materials (BATT4EU and IAM4EU Partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-04-Two-Stage-D2-07","HORIZON-CL5-2027-04-Two-Stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-04-Two-Stage-D2-07"
"HORIZON-CL5-2027-03-D5-05","Higher Voltage, Megawatt Charging System compatible, modular powertrain for Heavy Duty Vehicles (HDV) (2ZERO Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-05","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-05"
"HORIZON-CL5-2027-03-D5-06","Fire prevention and mitigation for EVs in confined areas (2ZERO Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-06","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-06"
"HORIZON-CL5-2027-03-D5-15","Prospective evaluation of nuclear power potential for shipping (ZEWT Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-15","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-15"
"HORIZON-CL5-2027-03-D5-18","Enhanced electric operation and battery durability (ZEWT Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-18","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-18"
"HORIZON-CL5-2027-03-D5-03","Data-driven circular economy for e-mobility ecosystem (2ZERO Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-03","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-03"
"HORIZON-CL5-2027-03-D5-16","Autonomous vessels in short sea shipping and inland waterways","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-16","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-16"
"HORIZON-CL5-2027-03-D5-08","Sustainable aircraft circular design and additive manufacturing, towards a climate neutral aviation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-08","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-08"
"HORIZON-CL5-2027-03-D5-17","Innovative Solutions for mitigating the environmental impact of waterborne transport in marine and aquatic Ecosystems (ZEWT Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-17","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-17"
"HORIZON-CL5-2027-03-D5-04","Demonstration of zero emission coaches and buses in long distance operations (2ZERO Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-04","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-04"
"HORIZON-CL5-2027-03-D5-20","Assessing the effect of airport operations on air quality and noise in nearby communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-20","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-20"
"HORIZON-CL5-2027-03-D5-14","Onboard renewable energy solutions and energy saving measures to reduce the fuel consumption of ships by at least 55% (ZEWT Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-14","HORIZON-CL5-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-03-D5-14"
"HORIZON-WIDERA-2027-05-ERA-01","Pillar I: Facilitating development of institutional open access policies through the retention of intellectual property rights","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-01","HORIZON-WIDERA-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2027-05-ERA-01"
"HORIZON-WIDERA-2027-05-ERA-05","Pillar IV: Upgrading the EU’s independent knowledge on China's Science, Technology and Innovation system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-05","HORIZON-WIDERA-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2027-05-ERA-05"
"HORIZON-WIDERA-2027-05-ERA-03","Pillar III: Science comes to town 2029","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-03","HORIZON-WIDERA-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2027-05-ERA-03"
"HORIZON-WIDERA-2027-05-ERA-04","Pillar III: Promoting public engagement in R&I and scientific literacy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-04","HORIZON-WIDERA-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2027-05-ERA-04"
"HORIZON-WIDERA-2027-05-ERA-02","Pillar II: Talent ecosystems for attractive early research careers","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-05-ERA-02","HORIZON-WIDERA-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2027-05-ERA-02"
"HORIZON-CL5-2027-02-D2-05","Improvement of Adaptability, Flexibility and Efficiency of Existing Recycling Processes (BATT4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D2-05","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D2-05"
"HORIZON-CL5-2027-02-D3-10","Renewable Energy Valleys in Africa to increase energy security and energy access in Africa","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-10","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-10"
"HORIZON-CL5-2027-02-D3-09","Innovative technologies and solutions to improve wave and tidal energy systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-09","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-09"
"HORIZON-CL5-2027-02-D3-31","Support to the implementation of an EU policy framework for CO2 transport and storage infrastructure","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-31","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-31"
"HORIZON-CL5-2027-02-D3-24","Large scale operational validation and upscaling of state-of-the-art (Generative) AI tools and models powering a next generation digital energy system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-24","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-24"
"HORIZON-CL5-2027-02-D3-15","Production technologies for solar photovoltaics beyond the state-of-the-art (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-15","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-15"
"HORIZON-CL5-2027-02-D3-30","Advancements in Direct Air Capture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-30","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-30"
"HORIZON-CL5-2027-02-D2-06","Sustainable and Competitive Cell Production Techniques for Lithium-ion And Sodium-ion Batteries (BATT4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D2-06","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D2-06"
"HORIZON-CL5-2027-02-D3-08","Co-funding Strategic Energy Technology (SET) Plan renewable fuel value chains at EU, national, regional, and local level","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-08","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-08"
"HORIZON-CL5-2027-02-D3-07","Concentrated solar thermal systems for decarbonising industrial processes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-02-D3-07","HORIZON-CL5-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-02-D3-07"
"HORIZON-CL4-2027-05-DIGITAL-EMERGING-03","Advanced integrated photonic devices for extended features and ultra-low power consumption (RIA) (Photonics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-05-DIGITAL-EMERGING-03","HORIZON-CL4-2027-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-05-DIGITAL-EMERGING-03"
"HORIZON-CL4-2027-04-DIGITAL-EMERGING-04","Apply AI: Challenge-Driven AI Innovation Booster in Apply AI prioritised sectors (RIA) (Partnership in AI, Data and Robotics)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-04","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DIGITAL-EMERGING-04"
"HORIZON-CL4-2027-04-DIGITAL-EMERGING-05","Apply AI: AI-Driven Robotics for Industry: Enabling System Integration and Adoption (IA) (Partnership in AI, Data and Robotics)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-05","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DIGITAL-EMERGING-05"
"HORIZON-CL4-2027-04-DATA-08","Demand-side 3C pilot demonstrators on converged Telco Edge Cloud Infrastructure (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DATA-08","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DATA-08"
"HORIZON-CL4-2027-04-DATA-03","New approaches for decentralized, federated and sustainable AI data processing (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DATA-03","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DATA-03"
"HORIZON-CL4-2027-04-HUMAN-07","Facilitate the engagement of European stakeholders in international digital standardisation (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-HUMAN-07","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-HUMAN-07"
"HORIZON-CL4-2027-04-DATA-09","Energy efficiency and sustainability of AI data processing in Data Centres (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DATA-09","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DATA-09"
"HORIZON-CL4-2027-04-DIGITAL-EMERGING-06","International cooperation in AI (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-06","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DIGITAL-EMERGING-06"
"HORIZON-CL4-2027-04-HUMAN-01","Advanced and Innovative hardware components for Virtual Worlds (RIA) (Virtual Worlds Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-HUMAN-01","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-HUMAN-01"
"HORIZON-CL4-2027-04-HUMAN-02","Create a thriving and competitive Virtual Worlds and Web 4.0 ecosystem (CSA) (Virtual Worlds Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-HUMAN-02","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-HUMAN-02"
"HORIZON-CL4-2027-04-DIGITAL-EMERGING-11","EU Frontier AI Initiative:  Developing frontier AI solutions that are safe and computationally efficient within Apply AI (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-11","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DIGITAL-EMERGING-11"
"HORIZON-CL4-2027-04-DIGITAL-EMERGING-10","Horizon scanning and foresight in future enabling digital technologies (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-10","HORIZON-CL4-2027-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-04-DIGITAL-EMERGING-10"
"HORIZON-CL5-2027-01-D1-08","Palaeoclimate science for a better understanding of Earth system dynamics","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-08","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-08"
