identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"DIGITAL-ECCC-2025-DEPLOY-CYBER-08-PUBLICPQC","Transition to post-quantum Public Key Infrastructures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-08-PUBLICPQC","DIGITAL-ECCC-2025-DEPLOY-CYBER-08","","","","","","","","","","","","","Transition to post-quantum Public Key Infrastructures","0","0","0","2025-09-15T23:15:03.601Z","digital-eccc-2025-deploy-cyber-08-publicpqc"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-08-NCC","Enhancing the NCC Network","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-08-NCC","DIGITAL-ECCC-2025-DEPLOY-CYBER-08","","","","","","","","","","","","","Enhancing the NCC Network","0","0","0","2025-09-15T23:15:03.601Z","digital-eccc-2025-deploy-cyber-08-ncc"
"HORIZON-CL3-2025-01-DRS-01","Open topic on citizen and regional and/or local authorities' engagement in enhanced disaster risk awareness, including education, and preparedness","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on citizen and regional and/or local authorities' engagement in enhanced disaster risk awareness, including education, and preparedness","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-drs-01"
"HORIZON-CL3-2025-01-SSRI-01","National Contact Points (NCPs) in the field of security and cybersecurity fostering the links with National Community building for Safe, Secure and Resilient Societies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","National Contact Points (NCPs) in the field of security and cybersecurity fostering the links with National Community building for Safe, Secure and Resilient Societies","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-ssri-01"
"HORIZON-CL3-2025-01-DRS-03","Open topic on testing / validating tools, technologies and data used in cross-border prevention, preparedness and responses to climate extreme and geological events and chemical, biological or radiological emergency threats","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on testing / validating tools, technologies and data used in cross-border prevention, preparedness and responses to climate extreme and geological events and chemical, biological or radiological emergency threats","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-drs-03"
"HORIZON-CL3-2025-01-FCT-03","Open topic on improved intelligence picture and enhanced prevention, detection and deterrence of various forms of organised crime","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on improved intelligence picture and enhanced prevention, detection and deterrence of various forms of organised crime","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-fct-03"
"HORIZON-CL3-2025-01-DRS-02","Open topic on Improving disaster risk management and governance to ensure self-sufficiency and sustainability of operations in support of enhanced resilience","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on Improving disaster risk management and governance to ensure self-sufficiency and sustainability of operations in support of enhanced resilience","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-drs-02"
"HORIZON-CL3-2025-01-FCT-04","Humanitarian demining / Unexploded Ordnance Disposal (UXO) of civil areas and unexploded ordnance risk education","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-04","HORIZON-CL3-2025-01","","","","","","","","","","","","","Humanitarian demining / Unexploded Ordnance Disposal (UXO) of civil areas and unexploded ordnance risk education","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-fct-04"
"HORIZON-CL3-2025-01-INFRA-01","Open topic for improved preparedness for, response to and recovery from large-scale disruptions of critical infrastructures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-INFRA-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic for improved preparedness for, response to and recovery from large-scale disruptions of critical infrastructures","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-infra-01"
"HORIZON-CL3-2025-01-BM-01","Open topic on efficient border surveillance and maritime security","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-BM-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on efficient border surveillance and maritime security","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-bm-01"
"HORIZON-CL3-2025-01-SSRI-05","Data repository for security research and innovation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-05","HORIZON-CL3-2025-01","","","","","","","","","","","","","Data repository for security research and innovation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-ssri-05"
"HORIZON-CL3-2025-01-BM-02","Open topic on secured and facilitated crossing of external borders","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-BM-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on secured and facilitated crossing of external borders","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-bm-02"
"HORIZON-CL3-2025-01-BM-03","Open topic on better customs and supply chain security","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-BM-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic on better customs and supply chain security","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-bm-03"
"HORIZON-CL3-2025-01-INFRA-02","Open topic for role of the human factor for the resilience of critical infrastructures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-INFRA-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","Open topic for role of the human factor for the resilience of critical infrastructures","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-infra-02"
"HORIZON-CL3-2025-01-SSRI-04","Accelerating uptake through open proposals for advanced SME innovation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-04","HORIZON-CL3-2025-01","","","","","","","","","","","","","Accelerating uptake through open proposals for advanced SME innovation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl3-2025-01-ssri-04"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-08-CYBERHEALTH","Dedicated action to reinforcing hospitals and healthcare providers","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-08-CYBERHEALTH","DIGITAL-ECCC-2025-DEPLOY-CYBER-08","","","","","","","","","","","","","Dedicated action to reinforcing hospitals and healthcare providers","0","0","0","2025-09-15T23:15:03.601Z","digital-eccc-2025-deploy-cyber-08-cyberhealth"
"HORIZON-WIDERA-2025-02-ACCESS-01","EIC pre-accelerator - Widening","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-02-ACCESS-01","HORIZON-WIDERA-2025-02","","","","","","","","","","","","","EIC pre-accelerator - Widening","0","0","0","2025-09-15T23:15:03.601Z","horizon-widera-2025-02-access-01"
"ERASMUS-SPORT-2025-EU-AWARDS-PHYSICAL-ACTIVITY","#BeActive-EU-SPORT-AWARDS – Physical activity","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-PHYSICAL-ACTIVITY","ERASMUS-SPORT-2025-EU-AWARDS","","","","","","","","","","","","","#BeActive-EU-SPORT-AWARDS – Physical activity","0","0","0","2025-09-15T23:15:03.601Z","erasmus-sport-2025-eu-awards-physical-activity"
"ERASMUS-SPORT-2025-EU-AWARDS-PEACE","#BeActive-EU-SPORT-AWARDS-Peace","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-PEACE","ERASMUS-SPORT-2025-EU-AWARDS","","","","","","","","","","","","","#BeActive-EU-SPORT-AWARDS-Peace","0","0","0","2025-09-15T23:15:03.601Z","erasmus-sport-2025-eu-awards-peace"
"ERASMUS-SPORT-2025-EU-AWARDS-INCLUSION","#BeActive-EU-SPORT-AWARDS – Inclusion","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-INCLUSION","ERASMUS-SPORT-2025-EU-AWARDS","","","","","","","","","","","","","#BeActive-EU-SPORT-AWARDS – Inclusion","0","0","0","2025-09-15T23:15:03.601Z","erasmus-sport-2025-eu-awards-inclusion"
"ERASMUS-SPORT-2025-EU-AWARDS-GENERATIONS","#BeActive-EU-SPORT-AWARDS - Across generations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-GENERATIONS","ERASMUS-SPORT-2025-EU-AWARDS","","","","","","","","","","","","","#BeActive-EU-SPORT-AWARDS - Across generations","0","0","0","2025-09-15T23:15:03.601Z","erasmus-sport-2025-eu-awards-generations"
"ERASMUS-SPORT-2025-EU-AWARDS-VOLUNTEERING","#BeActive-EU-SPORT-AWARDS-Volunteering","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-VOLUNTEERING","ERASMUS-SPORT-2025-EU-AWARDS","","","","","","","","","","","","","#BeActive-EU-SPORT-AWARDS-Volunteering","0","0","0","2025-09-15T23:15:03.601Z","erasmus-sport-2025-eu-awards-volunteering"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-04","Post-exascale HPC (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-04","HORIZON-CL4-2025-03","","","","","","","","","","","","","Post-exascale HPC (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-04"
"HORIZON-CL4-2025-04-DATA-02","Empowering AI/generative AI along the Cognitive Computing continuum (RIA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DATA-02","HORIZON-CL4-2025-04","","","","","","","","","","","","","Empowering AI/generative AI along the Cognitive Computing continuum (RIA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-data-02"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-07","Enhanced Learning Strategies for General Purpose AI: Advancing GenAI4EU (RIA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-07","HORIZON-CL4-2025-04","","","","","","","","","","","","","Enhanced Learning Strategies for General Purpose AI: Advancing GenAI4EU (RIA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-digital-emerging-07"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-08","Strengthening the fabless Start-up and SME ecosystem in Europe (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-08","HORIZON-CL4-2025-03","","","","","","","","","","","","","Strengthening the fabless Start-up and SME ecosystem in Europe (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-08"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-07","Robust and trustworthy GenerativeAI for Robotics and industrial automation (RIA) (AI/Data/Robotics & Made in Europe Partnerships)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-07","HORIZON-CL4-2025-03","","","","","","","","","","","","","Robust and trustworthy GenerativeAI for Robotics and industrial automation (RIA) (AI/Data/Robotics & Made in Europe Partnerships)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-07"
"HORIZON-CL4-2025-03-DATA-12","Preparing the Advancement of the state of the art of submarine cable infrastructures (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-12","HORIZON-CL4-2025-03","","","","","","","","","","","","","Preparing the Advancement of the state of the art of submarine cable infrastructures (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-data-12"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-04","Assessment methodologies for General Purpose AI capabilities and risks (RIA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-04","HORIZON-CL4-2025-04","","","","","","","","","","","","","Assessment methodologies for General Purpose AI capabilities and risks (RIA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-digital-emerging-04"
"HORIZON-CL4-2025-03-DATA-09","Alignment of stakeholders towards the supply-side large-scale pilot of end-to-end infrastructures integrating device, network computing and communication capabilities (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-09","HORIZON-CL4-2025-03","","","","","","","","","","","","","Alignment of stakeholders towards the supply-side large-scale pilot of end-to-end infrastructures integrating device, network computing and communication capabilities (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-data-09"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-03","Supporting Digital Partnerships in Quantum technologies (RIA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-03","HORIZON-CL4-2025-03","","","","","","","","","","","","","Supporting Digital Partnerships in Quantum technologies (RIA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-03"
"HORIZON-CL4-2025-03-DATA-13","Fostering Innovative and Compliant Data Ecosystems (IA) (AI, Data and Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-13","HORIZON-CL4-2025-03","","","","","","","","","","","","","Fostering Innovative and Compliant Data Ecosystems (IA) (AI, Data and Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-data-13"
"HORIZON-CL4-2025-03-MATERIALS-47","Innovative Advanced Materials (IAMs) for conformable, flexible or stretchable electronics (RIA) (Innovative Advanced Materials for Europe partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-MATERIALS-47","HORIZON-CL4-2025-03","","","","","","","","","","","","","Innovative Advanced Materials (IAMs) for conformable, flexible or stretchable electronics (RIA) (Innovative Advanced Materials for Europe partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-materials-47"
"HORIZON-CL4-2025-03-DATA-10","Roadmap for next generation computing technologies from IoT device level to edge to cloud to HPC (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-10","HORIZON-CL4-2025-03","","","","","","","","","","","","","Roadmap for next generation computing technologies from IoT device level to edge to cloud to HPC (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-data-10"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-05","Soft Robotics for Advanced physical capabilities (IA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-05","HORIZON-CL4-2025-04","","","","","","","","","","","","","Soft Robotics for Advanced physical capabilities (IA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-digital-emerging-05"
"HORIZON-CL4-2025-03-MATERIALS-46","Innovative Advanced Materials (IAMs) for photonics, enabling low-power and ultra-broadband performance for telecommunication (RIA) (Innovative Advanced Materials for Europe partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-MATERIALS-46","HORIZON-CL4-2025-03","","","","","","","","","","","","","Innovative Advanced Materials (IAMs) for photonics, enabling low-power and ultra-broadband performance for telecommunication (RIA) (Innovative Advanced Materials for Europe partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-materials-46"
"HORIZON-CL4-2025-03-DATA-08","Large-scale pilots for supply end-to-end infrastructures integrating device, network computing and communication capabilities for Telco Edge Cloud deployments, as a basis for Connected Collaborative Computing Networks (3C networks) (RIA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-08","HORIZON-CL4-2025-03","","","","","","","","","","","","","Large-scale pilots for supply end-to-end infrastructures integrating device, network computing and communication capabilities for Telco Edge Cloud deployments, as a basis for Connected Collaborative Computing Networks (3C networks) (RIA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-data-08"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-02","Quantum Computing – complementing the quantum computing FPAs with the development of a technology agnostic software stack (RIA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-02","HORIZON-CL4-2025-03","","","","","","","","","","","","","Quantum Computing – complementing the quantum computing FPAs with the development of a technology agnostic software stack (RIA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-02"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-09","Challenge-Driven GenAI4EU Booster (RIA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-09","HORIZON-CL4-2025-03","","","","","","","","","","","","","Challenge-Driven GenAI4EU Booster (RIA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-09"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-01","Continuation of the Quantum Technologies Flagship (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-01","HORIZON-CL4-2025-03","","","","","","","","","","","","","Continuation of the Quantum Technologies Flagship (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-digital-emerging-01"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-01","Advanced sensor technologies and multimodal sensor integration for multiple application domains (IA) (Photonics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-01","HORIZON-CL4-2025-04","","","","","","","","","","","","","Advanced sensor technologies and multimodal sensor integration for multiple application domains (IA) (Photonics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-digital-emerging-01"
"HORIZON-CL4-2025-04-DATA-03","Software Engineering for AI and generative AI (RIA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DATA-03","HORIZON-CL4-2025-04","","","","","","","","","","","","","Software Engineering for AI and generative AI (RIA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-data-03"
"HORIZON-CL4-2025-03-HUMAN-19","International cooperation in semiconductors (CSA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-19","HORIZON-CL4-2025-03","","","","","","","","","","","","","International cooperation in semiconductors (CSA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-human-19"
"HORIZON-CL4-2025-04-HUMAN-08","GenAI for Africa","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-HUMAN-08","HORIZON-CL4-2025-04","","","","","","","","","","","","","GenAI for Africa","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-04-human-08"
"HORIZON-CL4-2025-03-HUMAN-15","GenAI4EU: Generative AI for Virtual Worlds:  Advanced technologies for better performance and hyper personalised and immersive experience (IA) (AI/Data/Robotics & Virtual Worlds Partnerships)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-15","HORIZON-CL4-2025-03","","","","","","","","","","","","","GenAI4EU: Generative AI for Virtual Worlds: Advanced technologies for better performance and hyper personalised and immersive experience (IA) (AI/Data/Robotics & Virtual Worlds Partnerships)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-human-15"
"HORIZON-CL4-2025-03-HUMAN-14","Core technologies for virtual worlds (RIA) (Virtual Worlds and Photonics Partnerships)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-14","HORIZON-CL4-2025-03","","","","","","","","","","","","","Core technologies for virtual worlds (RIA) (Virtual Worlds and Photonics Partnerships)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-human-14"
"HORIZON-CL4-2025-03-HUMAN-17","Specific support for the Virtual Worlds Partnership and the Web 4.0 initiative (CSA) (Virtual Worlds Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-17","HORIZON-CL4-2025-03","","","","","","","","","","","","","Specific support for the Virtual Worlds Partnership and the Web 4.0 initiative (CSA) (Virtual Worlds Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-human-17"
"HORIZON-CL4-2025-03-HUMAN-18","GenAI4EU central Hub (CSA) (AI/Data/Robotics Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-18","HORIZON-CL4-2025-03","","","","","","","","","","","","","GenAI4EU central Hub (CSA) (AI/Data/Robotics Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-human-18"
"HORIZON-CL4-2025-03-HUMAN-16","Drive the evolution of the internet towards open and interoperable Web 4.0 and Virtual Worlds: building blocks in priority areas (RIA) (Virtual Worlds Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-16","HORIZON-CL4-2025-03","","","","","","","","","","","","","Drive the evolution of the internet towards open and interoperable Web 4.0 and Virtual Worlds: building blocks in priority areas (RIA) (Virtual Worlds Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-human-16"
"SMP-COMP-2025-JUDG","Training of national judges in EU competition law","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COMP-2025-JUDG","SMP-COMP-2025-JUDG","","","","","","","","","","","","","Training of national judges in EU competition law","0","0","0","2025-09-15T23:15:03.601Z","smp-comp-2025-judg"
"HORIZON-CL4-2025-03-DATA-11","Open Internet Stack: development of technological commons/open-source 3C building blocks (RIA)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-11","HORIZON-CL4-2025-03","","","","","","","","","","","","","Open Internet Stack: development of technological commons/open-source 3C building blocks (RIA)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-03-data-11"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-03","Lighthouse Codes for HPC Applications","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","Lighthouse Codes for HPC Applications","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-eurohpc-2026-coe-lh-01-03"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-02","Transversal Centres of Excellence","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","Transversal Centres of Excellence","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-eurohpc-2026-coe-lh-01-02"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-01","Community Centres of Excellence","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","Community Centres of Excellence","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-eurohpc-2026-coe-lh-01-01"
"EURATOM-2026-SOFT-PRIZE","SOFT Innovation Prize 2026","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EURATOM-2026-SOFT-PRIZE","EURATOM-2026-SOFT-PRIZE","","","","","","","","","","","","","SOFT Innovation Prize 2026","0","0","0","2025-09-15T23:15:03.601Z","euratom-2026-soft-prize"
"HORIZON-MSCA-2025-DN-01-01","MSCA Doctoral Networks 2025","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-DN-01-01","HORIZON-MSCA-2025-DN-01","","","","","","","","","","","","","MSCA Doctoral Networks 2025","0","0","0","2025-09-15T23:15:03.601Z","horizon-msca-2025-dn-01-01"
