identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"DIGITAL-2026-EDIH-EU-EEA-09-CONSOLIDATION-STEP","Consolidation of the Network of European Digital Innovation Hubs (EDIHs with reinforced AI focus)","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-EDIH-EU-EEA-09-CONSOLIDATION-STEP","DIGITAL-2026-EDIH-EU-EEA-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-EDIH-EU-EEA-09-CONSOLIDATION-STEP"
"DIGITAL-2026-AI-09-VIRTUAL-TESTBEDS-STEP","Virtual worlds test beds","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-VIRTUAL-TESTBEDS-STEP","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-VIRTUAL-TESTBEDS-STEP"
"DIGITAL-2026-SUPPORT-09-NCP-NETWORK","Supporting the Network of National Contact Points  (NCPs) of the Digital Europe Programme","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SUPPORT-09-NCP-NETWORK","DIGITAL-2026-SUPPORT-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-SUPPORT-09-NCP-NETWORK"
"DIGITAL-2026-AI-09-SOLUTIONS-CANCER-STEP","Deployment of cutting-edge multi-modal AI-based solutions in medical imaging","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-SOLUTIONS-CANCER-STEP","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-SOLUTIONS-CANCER-STEP"
"DIGITAL-2026-AI-09-DS-HEALTH-STORAGE","Health: Data ingestion capacities and data services for the European Genomic Data Infrastructure in the European Health Data Space: data storage and processing capacity","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-DS-HEALTH-STORAGE","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-DS-HEALTH-STORAGE"
"DIGITAL-2026-AI-09-AUTOMOTIVE","Collaboration platform for the European connected and autonomous vehicle of the future","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-AUTOMOTIVE","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-AUTOMOTIVE"
"DIGITAL-2026-AI-09-DS-HEALTH-TOOL","Health: Data ingestion capacities and data services for the European Genomic Data Infrastructure in the European Health Data Space: data tools","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-DS-HEALTH-TOOL","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-DS-HEALTH-TOOL"
"DIGITAL-2026-EDIH-AC-09-COMPLETION-STEP","Completion of the initial Network of European Digital Innovation Hubs","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-EDIH-AC-09-COMPLETION-STEP","DIGITAL-2026-EDIH-AC-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-EDIH-AC-09-COMPLETION-STEP"
"DIGITAL-2026-AI-09-ECAVA","Secretariat of the European Connected and Autonomous Vehicle Alliance","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-ECAVA","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2026-AI-09-ECAVA"
"EUBA-EFSA-2026-ENREL-01","Selection of hosting sites and fellows for EFSA's European Food Risk Assessment Fellowship (EU-FORA) Programme.","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2026-ENREL-01","EUBA-EFSA-2026-ENREL-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2026-ENREL-01"
"CREA-CULT-2026-PERFORM-EU","Perform EU","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2026-PERFORM-EU","CREA-CULT-2026-PERFORM-EU","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CULT-2026-PERFORM-EU"
"HORIZON-JU-ER-2025-FA5-01","SUSTAINABLE COMPETITIVE DIGITAL GREEN RAIL FREIGHT SERVICES","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA5-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-FA5-01"
"HORIZON-JU-ER-2025-FA2-01","DIGITAL & AUTOMATIC UP TO AUTOMATED TRAIN OPERATIONS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA2-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-FA2-01"
"HORIZON-JU-ER-2025-FA1-TT-01","NETWORK MANAGEMENT PLANNING AND CONTROL & MOBILITY MANAGEMENT IN A MULTIMODAL ENVIRONMENT AND DIGITAL ENABLERS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA1-TT-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-FA1-TT-01"
"HORIZON-JU-ER-2025-FA4-01","A SUSTAINABLE AND GREEN RAIL SYSTEM","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA4-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-FA4-01"
"HORIZON-JU-ER-2025-FA3-01","INTELLIGENT & INTEGRATED ASSET MANAGEMENT","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA3-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-FA3-01"
"HORIZON-JU-ER-2025-FA6-01","REGIONAL RAIL SERVICES / INNOVATIVE RAIL SERVICES TO REVITALISE CAPILLARY LINES","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA6-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-FA6-01"
"HORIZON-JU-ER-2025-EXPLR-04","SUPPORT TO THE EUROPEAN FRMCS DEPLOYMENT GROUP","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-04","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-EXPLR-04"
"HORIZON-JU-ER-2025-EXPLR-03","EXTENDING THE RAIL NETWORK OF PHDS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-03","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-EXPLR-03"
"HORIZON-JU-ER-2025-EXPLR-02","STUDIES ON INNOVATION IN CLIMATE FINANCE FOR RAIL","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-02","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-EXPLR-02"
"HORIZON-JU-ER-2025-EXPLR-01","STUDIES ON RAIL INDUSTRY 5.0","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-01","HORIZON-JU-ER-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-ER-2025-EXPLR-01"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-09-UPTAKE","Uptake of innovative cybersecurity solutions for SMEs","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-09-UPTAKE","DIGITAL-ECCC-2025-DEPLOY-CYBER-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-09-UPTAKE"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-09-CABLEHUBS","Regional Cable Hubs","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-09-CABLEHUBS","DIGITAL-ECCC-2025-DEPLOY-CYBER-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-09-CABLEHUBS"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-09-CYBERAI","Cybersecure tools, technologies and services relying on AI","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-09-CYBERAI","DIGITAL-ECCC-2025-DEPLOY-CYBER-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-09-CYBERAI"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-09-COORDPREP","Coordinated preparedness testing and other preparedness actions","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-09-COORDPREP","DIGITAL-ECCC-2025-DEPLOY-CYBER-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-09-COORDPREP"
"ED-2025-POLAND-2-FPA","Selection of partners to carry out EUROPE DIRECT activities (2026-2030) in Poland - 2","42810547","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-POLAND-2-FPA","ED-2025-POLAND-2-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ED-2025-POLAND-2-FPA"
"I3-2026-CAP2B","CAPACITY BUILDING CAP2B","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2026-CAP2B","I3-2026-CAP2B","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","I3-2026-CAP2B"
"CREA-CROSS-2026-MEDIALITERACY","NEWS - Media Literacy","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2026-MEDIALITERACY","CREA-CROSS-2026-MEDIALITERACY","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CROSS-2026-MEDIALITERACY"
"JTM-2026-PSLF-FRAMEWORK-LOANS","Framework Loans","44773066","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2026-PSLF-FRAMEWORK-LOANS","JTM-2026-PSLF","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","JTM-2026-PSLF-FRAMEWORK-LOANS"
"JTM-2026-PSLF-STANDALONE-PROJECTS","Standalone projects","44773066","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2026-PSLF-STANDALONE-PROJECTS","JTM-2026-PSLF","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","JTM-2026-PSLF-STANDALONE-PROJECTS"
"CREA-CROSS-2026-JOURPART-PLURALISM","NEWS - JOURNALISM PARTNERSHIPS - PLURALISM","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2026-JOURPART-PLURALISM","CREA-CROSS-2026-JOURPART","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CROSS-2026-JOURPART-PLURALISM"
"CREA-CROSS-2026-JOURPART-COLLABORATIONS","NEWS - JOURNALISM PARTNERSHIPS - COLLABORATIONS","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2026-JOURPART-COLLABORATIONS","CREA-CROSS-2026-JOURPART","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CROSS-2026-JOURPART-COLLABORATIONS"
"CREA-CROSS-2026-INNOVLAB","Creative Innovation Lab","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2026-INNOVLAB","CREA-CROSS-2026-INNOVLAB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CROSS-2026-INNOVLAB"
"HORIZON-EUSPA-2026-SPACE-02-52","Innovative space-based applications enhancing capabilities for a resilient Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-52","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EUSPA-2026-SPACE-02-52"
"HORIZON-EUSPA-2026-SPACE-02-51","Space Data Economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-51","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EUSPA-2026-SPACE-02-51"
"IMREG-2025-INFOME","Information measures for the EU Cohesion policy for 2025","44773133","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMREG-2025-INFOME","IMREG-2025-INFOME","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","IMREG-2025-INFOME"
"CREA-CULT-2026-LIT","Circulation of European literary works","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2026-LIT","CREA-CULT-2026-LIT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-CULT-2026-LIT"
"HORIZON-JU-EUROHPC-2026-QGC-02-01","Quantum Grand Challenge","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-QGC-02-01","HORIZON-JU-EUROHPC-2026-QGC-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-EUROHPC-2026-QGC-02-01"
"ERC-2026-PERA","ERC 2026 PERA","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-PERA","ERC-2026-PERA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERC-2026-PERA"
"DIGITAL-2025-BESTUSE-TECH-09-MDL","Support the roll-out of EU Mobile Driving Licences","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-BESTUSE-TECH-09-MDL","DIGITAL-2025-BESTUSE-TECH-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2025-BESTUSE-TECH-09-MDL"
"DIGITAL-2025-BESTUSE-TECH-09-WALLET","Support to the development and certification of EU Digital Identity Wallets","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-BESTUSE-TECH-09-WALLET","DIGITAL-2025-BESTUSE-TECH-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","DIGITAL-2025-BESTUSE-TECH-09-WALLET"
"IMCAP-2026-INFOME","Support for information measures relating to the common agricultural policy (IMCAP)","43251882","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMCAP-2026-INFOME","IMCAP-2026-INFOME","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","IMCAP-2026-INFOME"
"HORIZON-MSCA-2025-COFUND-02-01","MSCA Choose Europe for Science 2025","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-02-01","HORIZON-MSCA-2025-COFUND-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-MSCA-2025-COFUND-02-01"
"EUBA-EFSA-2025-BIOHAW-04-04-Lot4","Risk Assessment in Eastern Eu","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-04-Lot4","EUBA-EFSA-2025-BIOHAW-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-BIOHAW-04-04-Lot4"
"EUBA-EFSA-2025-BIOHAW-04-02-Lot2","Risk Assessments in Southern Eu","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-02-Lot2","EUBA-EFSA-2025-BIOHAW-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-BIOHAW-04-02-Lot2"
"EUBA-EFSA-2025-BIOHAW-04-03-Lot3","Risk Assessment in Western Eu","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-03-Lot3","EUBA-EFSA-2025-BIOHAW-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-BIOHAW-04-03-Lot3"
"EUBA-EFSA-2025-BIOHAW-04-01-Lot1","Risk Assessments in Northern Eu","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-01-Lot1","EUBA-EFSA-2025-BIOHAW-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-BIOHAW-04-01-Lot1"
"PPPA-2025-DISINFORMATION-YOUNG","Building a trustworthy social media sphere: countering disinformation on social media  for young Europeans","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DISINFORMATION-YOUNG","PPPA-2025-DISINFORMATION","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","PPPA-2025-DISINFORMATION-YOUNG"
"CREA-MEDIA-2026-VODNET","European VOD networks and operators","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-VODNET","CREA-MEDIA-2026-VODNET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-VODNET"
"CREA-MEDIA-2026-FILMOVE","Films on the Move","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FILMOVE","CREA-MEDIA-2026-FILMOVE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-FILMOVE"
"CREA-MEDIA-2026-MARKETNET","Markets and Networking","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-MARKETNET","CREA-MEDIA-2026-MARKETNET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-MARKETNET"
"CREA-MEDIA-2026-INNOVBUSMOD","Innovative tools and business models","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-INNOVBUSMOD","CREA-MEDIA-2026-INNOVBUSMOD","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-INNOVBUSMOD"
"CREA-MEDIA-2026-TVONLINE-3","TV and online content Fiction projects","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TVONLINE-3","CREA-MEDIA-2026-TVONLINE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-TVONLINE-3"
"CREA-MEDIA-2026-TVONLINE-2","TV and online content Documentary projects","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TVONLINE-2","CREA-MEDIA-2026-TVONLINE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-TVONLINE-2"
"CREA-MEDIA-2026-CODEV","European co-development","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CODEV","CREA-MEDIA-2026-CODEV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-CODEV"
"CREA-MEDIA-2026-DEVSLATE","European slate development","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVSLATE","CREA-MEDIA-2026-DEVSLATE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-DEVSLATE"
"CREA-MEDIA-2026-TVONLINE-1","TV and online content Animation projects","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TVONLINE-1","CREA-MEDIA-2026-TVONLINE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-TVONLINE-1"
"CREA-MEDIA-2026-DEVVGIM","Video games and immersive content development","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVVGIM","CREA-MEDIA-2026-DEVVGIM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CREA-MEDIA-2026-DEVVGIM"
"ERC-2026-COG","ERC CONSOLIDATOR GRANTS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-COG","ERC-2026-COG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERC-2026-COG"
"HORIZON-CL5-2026-01-D6-08","Accelerating freight transport and logistics digital innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-08"
"HORIZON-CL5-2026-01-D6-05","Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-05"
"HORIZON-CL5-2026-01-D6-15","Icing in the context of sustainable aviation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-15","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-15"
"HORIZON-CL5-2026-01-D6-03","Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-03","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-03"
"HORIZON-CL5-2026-01-D2-05","Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-05","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D2-05"
