title,url
"Language training for staff","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5f15b3e-83e3-48f8-b388-fa695202d0bb-PIN"
"Drought and soil health","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/137ff90d-53d5-4516-87a3-de50a36b0fea-PIN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-CN"
"NL-Petten: Het uitvoeren van reparatie diensten en het leveren en installeren van huisraad ten behoeve van appartementen in Alkmaar","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06c8811f-292a-446b-b082-da33a8f704d8-EXA"
"Location d’un plotter et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78bc31ed-c577-4d42-9e65-c7cb4a7c6b76-EXA"
"Technical Assistance to ECOWAS in Transport Governance in the West Africa under NDICI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f5752ef-4167-46a5-a387-d8f91f917d9f-CN"
"Climate change and implications for occupational safety and health: analysis of regulatory framework, impacts, and measurement challenges (3 Lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4153cf0c-2402-4d9a-b883-6451c4054f9f-EXA"
"List of Vendors for the Provision of Interim staff for the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23832984-88a1-49d6-b791-2b9847b67424-CN"
"ACHAT DE MÉDAILLES POUR LES 20 ANS DE SERVICE DU PERSONNEL AUPRÈS DE LA COMMISSION EUROPÉENNE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2eee8ac4-0175-47cb-bc00-b3a397cfa49e-CN"
"Servizi di pulizia e manutenzione per la sede EFSA mediante pratiche eco-sostenibili","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-CN"
"Provision of analytical measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/235992c2-22cf-4a52-b6ec-84354035e64a-CN"
"Provision of Legal support to Cedefop for Greek administrative law consultation and implementation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/69829cdf-b732-44bc-9ed5-bd86a489b5ec-CN"
"EU Risk Analysis of marine oil pollution by ships and by oil and gas installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e608a88-3208-42d3-837b-0602c2b5f6fa-CN"
"Third-Party Logistics (3PL) - Warehouse and freight-forwarding services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b101894-45d7-432b-83b6-9db297402c8a-PIN"
"Image acquisition via manned aerial platforms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f282771-171d-43d9-bc55-f5d1ad59d4fa-PIN"
"Megadrought impacts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c5cc4e4-a3d3-44d2-86e4-2f2c459a895a-EXA"
"Support to the implementation of Circular Economy Strategy and Action Plan for Ukraine","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a4df080-a7d4-4599-a7fa-b25f798d05c1-CN"
"Provision of services in the areas of Data Engineering, Business Intelligence, and Data Integration","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7d7f344-95b4-4265-a24e-c797e9e96eb4"
"Technical Assistance to the Commission for the assessment of harmonised standards","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f32c5400-ac5c-46bc-8f27-df908f3f1c29-CN"
"Floor staff for the European Commission’s Visitor services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42a052bf-880d-4b51-90c5-b8865205e1f7-PIN"
"Hiring of vehicles for compliance verification testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3181620-5566-4176-9c96-62fe10ba053e-PIN"
"Regional Maritime cooperation ‘Assistance mechanism for the European Sea basins strategies in the Atlantic, Western Mediterranean, Black and North Seas’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ad7b6cb-9793-4686-bd78-da40244409ce-CN"
"Insurance Brokerage Services for the EU Delegation to USA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39a8d23c-0cf0-4728-8346-44c106baedbc-CN"
"Comunicación estratégica Chile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b97ef3e4-9c44-45c7-b30a-4a107ad90dae-CN"
"Staff experience","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/647cccdb-babb-4646-942c-4ddaae1b5a8e-CN"
"Courier Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfd391fa-2600-4715-8b22-52b22a793b94-EXA"
"Facilité d’appui à l’écosystème des industries créatives et culturelles au Maroc","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7fca600f-a766-48f0-802a-005e7561aeb8-CN"
"Overview Report of the Fourth European Survey of Enterprises on New and Emerging Risks (ESENER 2024)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/247dd479-be10-488b-b54c-a2c7066e3792-CN"
"Bauingenieur-/Architektenleistungen und Bauzeichenarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d7291338-7127-452c-82cc-bc7c275d3b5c-CN"
"Supply of Stationery products and Office supplies for EUAA in Italy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de3b0e62-7a94-4a07-9fc2-fc095fbd20c0-EXA"
"Services de nettoyage pour les bureaux à Marseille de la Representation de la CE et le bureau du PE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d98f2865-859d-4e74-bcd5-cc2fe3dd88f1-EXA"
"UCA 25/035 Prélèvements et analyses médicales (sang, urine et selles) des agents et futurs agents du Secrétariat général du Conseil de l'Union européenne et de la Commission européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2e5c16ba-b3b7-48a6-8157-ccb0e48aeac6-CN"
"Monitoring and analysis services of the Lithuanian media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31c0afd0-cea3-479a-91e7-14e8730558ec-CN"
"Concession for the management of retail services in the buildings of the European Parliament in Brussels and Strasbourg and the management of an online shop.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36e2317f-8ac4-44a8-b4ce-78929658f007-PIN"
"Services de Energy Manager pour les institutions européennes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/81804c4c-1499-4668-aa53-375291a059e6-CN"
"Modelling Pathways for a Sustainable and Agroecological Transition of Food Systems in Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3891d304-edea-4d7f-9602-c27456a71d2c-PIN"
"Four-Year Framework Contract for the Annual Audits of the Joint Sickness Insurance Scheme (JSIS) Annual Accounts (2025–2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2be6b96d-53b5-4eb1-9b8b-6ed87992bbbf-EXA"
"Monitoring and analysis services of the Luxembourgish media","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/df221768-a807-43ad-a3d0-11ad5972a394-CN"
"Provision of security guarding and security reception services at eu-LISA Strasbourg premises - France","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fd80a9c-d60e-4e60-893a-ac428c8b5126-CN"
"Provision of managed facilities operation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c39c6ab5-7f78-4b26-984e-4daa74d58635-CN"
"Fornitura di materiale per i laboratori scientifici del JRC di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94c27b35-5034-49aa-87fe-5c08051a70de-EXA"
"Care of plants at EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a54978f4-8169-4e6d-96c7-5626ba597b4a-EXA"
"Consolidated Tape Provider selection procedure - OTC derivatives","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb8468e7-9d34-4482-9d29-76b7aad15ee6-CN"
"Cross-border cooperation in the Western Balkans – Regional Technical Assistance - Cross-border Institution Building (CBIB+) Phase V","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71c5b5fd-c0b2-4a54-97fe-8959f85ff258-CN"
"Technical support towards the development of a European repair score index for different product groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c53c7d11-ef3d-47fc-8126-729d7d3c3028-PIN"
"Relaunch - Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef6da90-37ef-4a53-ab94-15c8ff926a69-CN"
"Implementation of the new SoHO Regulation: training and networking of SoHO Competent Authorities’ staff for oversight","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/17a233ba-d48f-4c7d-bedd-472a076fd4c6-PIN"
"Maritime analysis tool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ef69cbb-ab30-43a1-987a-eae0d534e77a-PIN"
"Monitoring of the development and implementation of ICT standards and standardisation deliverables in ITU-T","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25006684-65e0-4a48-9aca-4ce398c6aea9-EXA"
"Delivering IT and Firearms Equipment to the NFFP in the frame of the EU4Security Moldova Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/48f79ca6-3049-4871-87a7-5abbac15d368-CN"
"Contratto per la pulizia del Centro comune di ricerca di Ispra (Va), compresa la pulizia convenzionale di locali, aree pavimentate, comprese le aree esterne, merci, nonché raccolta dei rifiuti e fornitura di materiale igienico","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/745af7ce-bc11-4684-896b-06ef6711ea50-CN"
"EEA/DTL/R0/25/005 - Copernicus Land Monitoring Service, Priority Area Monitoring – Coastal and Riparian zones","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/82c6d6e3-e241-479e-b43b-dd593cca9717-CN"
"Contrat-cadre de services de coordination sécurité-santé et audits des bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2094af92-7620-41eb-b2eb-eb8468e39c05-CN"
"Servizio navetta nel rispetto dell'ambiente","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a6e66891-aece-4958-869c-9e7bf7feab52-CN"
"Identification of Marine Habitats and Potentially Marine NATURA 2000 Areas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9c54a388-44b2-4b4f-9afb-99d52c030318-CN"
"Cloud printing services for ELA's office in Bratislava","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dba9ac8e-4c96-4582-b125-fbfbdf294e0a-EXA"
"Servicios de consultoría en proyectos de compensación voluntaria de emisiones de gases efecto invernadero.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/368278e1-d951-426a-8d62-3e8d41150617-CN"
"China Observatory: Monitoring of China’s economic policy and developments affecting the economic relations between the EU and China: development and maintenance of a foreign direct investment database","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f39a6bcf-707a-483e-9c67-1c02ce7b6ee8-CN"
"Blue Data Warehouse","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e29678c-6a2a-4fd8-bcbe-25d2b76aa730-CN"
"Implementation report of the ECCC required under Article 38(2) of Regulation (EU) 2021/887","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/670aa228-52ca-48f2-a2d6-aa9512f8b6a3-EXA"
"Provision of ICT Software Development, Specialised services, Technology solutions and IT Service Desk (DSTS 3)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54a4d718-b51e-4b24-9a69-b1d88a28a2d6-CN"
"UCA 25/032 - Contrôles périodiques et réglementaires des installations dans les bâtiments du Secrétariat général du Conseil (SGC) à Bruxelles et environs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/61fb1c73-1ae6-4f60-841a-535e7f8e8b29-CN"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f907334f-f502-4518-8284-73639b0524bd-PIN"
"Framework contract for the provision of audiovisual, multimedia and IT equipment, software and associated services (Lot 1), and for the design, engineering, integration and cabling of audiovisual projects (Lot 2).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/887536dd-6532-4370-b66d-a36b64c0c9b9-CN"
"Obstaranie nového služobného vozidla pre dopravu, mobilitu zamestnancov a logistickú podporu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6666b9f4-5d27-4618-8839-ba6abe45ec67-EXA"
"Provision of satellite images and value added products for Maritime Surveillance based on Sentinel-2 sensors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff0a2de9-5073-469d-a668-84d54b104e96-CN"
"Data collection, validation and dissemination for the enlargement and European Neighbourhood Policy (ENP) countries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/35d3e2eb-d0ea-4ea1-be69-162c87149c92-CN"
"Strategies for grouping chemicals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac16056a-298b-4157-a191-4df370b1f655-PIN"
"Expansion of the EU Building Stock Observatory and facilitation of an EU ecosystem for buildings data collection, processing and management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a7a8d35f-6fa8-4352-9fc3-79461107cfd2-PIN"
"House of European History in Brussels exhibition maintenance, renewal and construction","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c22582da-f1a4-4fe5-8e99-326cbb14c96b-PIN"
"Maintenance full omnium des équipements d´accès sécurisés unipersonnels sur le site du Parlement européen à Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9db8f745-0e71-41e7-9861-d56fc650c170-PIN"
"Deployment of a European testing infrastructure for the transition to PQC in different usage domains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aff7a5b1-6bb1-448e-b33f-211b7dc7b220-CN"
"Provision of outsourced IT Service Desk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eaf46043-11d9-4c81-86c9-41ea4668df1e-CN"
"Provision of analytical measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/235992c2-22cf-4a52-b6ec-84354035e64a-PIN"
"Peer-learning activities for decision-makers at local and regional level on high quality architecture and the built environment for everyone","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6cd895d6-0df2-4287-ba68-ef2e6bbe848a-CN"
"Lightweight RPAS Emissions Monitoring","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18cb064d-aa4d-46a4-ba02-0d05bbbfe3d3-CN"
"Supervision of Works and FOPIP for Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c4283fe-e2c9-445a-aad0-060ea2ffe354-CN"
"Provision of a feasibility assessment and the development of a pathways report for carbon neutrality for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3daabf93-182f-4b6a-bbab-fee5cd4ecf89-EXA"
"Staff experience","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/647cccdb-babb-4646-942c-4ddaae1b5a8e-PIN"
"Provision of training services for the EUIPO Mediation Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c08aa96-0aad-46b9-b5eb-c99a16361b15-EXA"
"Purchase of tactical equipement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74a77c74-fbb6-4270-b010-721c4b47c51a-EXA"
"Purchase of tactical clothes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b32683ad-0330-4d57-8f71-6a179fed602e-EXA"
"Provision of legal advice and legal representation to Eurojust","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9c302db8-c8d8-41f7-b0e6-877c935f504a-CN"
"Contrôles Sanitaires à effectuer dans les cuisines et cafétérias des immeubles gérés par les Institutions européennes au Grand-Duché de Luxembourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e368b6a4-18b5-4511-90cf-f3bc376756c8-PIN"
"Security services for the Delegation of the European Union to Ghana","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e22ae2f-4d65-4a8a-8210-5c3562115ac0-CN"
"Provision of managed facilities operation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c39c6ab5-7f78-4b26-984e-4daa74d58635-PIN"
"Provision of fuel, energy cards and services in selected areas of Moldova","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f26fc38-4421-4c35-858f-0818b9315732-EXA"
"Rental of indoor swimming pool services II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96359261-ad52-4af2-901a-6483a29c9001-EXA"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/22f07990-7196-46bc-bebe-55b71c82acbc-EXA"
"Establishment of integrated and self-sustanable regional waste management system in East and North-east regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f06d6a3d-f488-4aae-aa04-03bb51febd9a-CN"
"LEGAL ADVICE AND SUPPORT TO EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36b4e70c-305b-46ff-8e9c-3799c2ab1e07-PIN"
"Gebäudereinigungsarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6931424-60d6-480d-8014-9605327d9aaa-CN"
"RMS/260882 Plant services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a742ef99-4bcf-4dca-aeda-65944a5f7649-EXA"
"Provision of security services to the European Labour Authority","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa24a176-a9ae-4b98-87e6-67ff31430dc6-EXA"
"Handhabung radioaktiver Abfälle, Dekontamination und Demontagearbeiten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7ae9cda2-e0d7-4ef7-9a27-3f639b488cc0-CN"
"Provision of Communications and Event Organisation Services to the EIT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae44f4c9-6b28-476b-a479-b021b41bf67a-PIN"
"Provision of Communications and Event Organisation Services to the EIT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae44f4c9-6b28-476b-a479-b021b41bf67a-CN"
"Hypercare, maintenance, support, and further development of the EFSA Spatially Explicit Environmental Data (SEED) platform in Databricks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/827099e4-a5d6-4adb-99cc-6655ee8351e1-CN"
"Framework service contract, Administrative and logistical support for the organisation of network meetings, expert meetings and other events, including related communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5b6cc308-6182-4efc-ba5a-640e0c117e52-CN"
"Prestations de maintenance préventive et curative des équipements de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/273c1fa7-21e2-47c0-9429-e5b2fcda9f74-PIN"
"Asistencia técnica a los programas temáticos sociedad civil y derechos humanos en Colombia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eccd370e-c91f-454c-b31c-469141febe7c-CN"
"Fourniture de décoration d'intérieur pour les espaces de convivialité dans les bâtiments de la Commission européenne à Bruxelles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fdd27f7c-7d71-4bbb-be0c-ecd003ae950e-EXA"
"EU sanctions compliance and due diligence helpdesk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/33927880-3ff1-4ccd-bb1e-76665dec5893-CN"
"Manutenzione veicoli di servizio con peso complessivo non superiore a 3500kg di proprietà della Commissione Europea – Centro Comune Ricerca - JRC - Sito di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcceeaeb-a0ea-4384-a005-fa1474a7974e-PIN"
"Relocation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95f78a0-9156-4bf8-99c9-c9c95a72cd3b-PIN"
"Technical Audit for Infrastructure Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0294b679-42e9-44e1-bd6f-736807518c37-CN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-PIN"
"CEPOL Diploma Course Financial investigation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b050720b-2142-47a8-b181-ea7e3b5b9579-CN"
"Rent of transport services for EPP, S&D and Renew Group in Ljubljana, Slovenia from 04/02/2026 to 06/02/2026.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74e1fc7d-8884-456b-9aa0-2c196ec7913d-EXA"
"Experience EU – Education, People-to-People and Alumni Work in the United States","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e955e813-8e83-47e0-b99f-f7bc7c1d0b36-CN"
"Technical assistance for the implementation of the support project to the EU-China Agricultural Cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5f0b0044-dac9-4875-a55b-c83018ae01fa-CN"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-CN"
"Group accident and death insurance for external and non-statutory staff of the institutions, bodies and agencies of the European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f376b05-2969-4a09-ba40-2a7d4a6868d5-PIN"
"Supply of double filaments for the operation of the mass spectrometry in Karlsruhe and in La Hague (LSS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/942b13f9-395d-411d-b652-2d9085908899-PIN"
"Contraband kits","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e2bae968-8a40-4613-a49a-a72786fd96a6-EXA"
"Technical Assistance on Aligning Ukraine's Company Law with the EU acquis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4442b1b8-5e30-4ac8-8fad-dc8540ed897e-CN"
"Certification audits on management systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af8f25b8-ddeb-4d04-8c02-76ae10309517-EXA"
"Gestion technique sur site et assistance.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9cd7adf8-b4ab-4149-b97e-f370369fb1cf-PIN"
"EC-INTPA/LUN/2025/EA-RP/0214 - Global Gateway Communication Campaign","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e1af2e0-f5b0-41c4-b3d7-3f5f1826cc28-CN"
"Supplies for the support for integrated pest management in the TCc","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/20ae4640-9972-46a2-977c-4b67a01a670a-CN"
"Comprehensive policy framework for core geospatial data in the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ab1946e6-a127-42de-abd2-bc1f2ce60269-CN"
"Maintenance of electron microprobe and microscopes for the examination of highly radioactive samples","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c01901c-1349-4ac5-b127-25e04a97e109-PIN"
"Tehniskais, satura un publicitātes atbalsts Eiropas Komisijas pārstāvniecībai politisko prioritāšu komunikācijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c398586d-6fdc-4f56-b172-f0c7ea69ae2d-EXA"
"Regional Maritime cooperation ‘Assistance mechanism for the European Sea basins strategies in the Atlantic, Western Mediterranean, Black and North Seas’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ad7b6cb-9793-4686-bd78-da40244409ce-PIN"
"Development of an LLM-augmented bioinformatics workflow for transcriptomics-based chemical grouping in support of EFSA risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f84ebea-5fa4-4a52-a1a7-6e8b8c098e7a-PIN"
"Implementation of Pest survey toolkit in EFSA Azure Cloud datalake architecture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/125bfd67-d66e-4e47-ab99-75b17780059a-PIN"
"Technical Assistance to the Commission for the assessment of harmonised standards","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f32c5400-ac5c-46bc-8f27-df908f3f1c29-PIN"
"Framework Supply Contract for Lightweight Unmanned Aerial Systems mapping services in emergency management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b56affd-ba34-4fbb-9505-8bf5ecf7b23e-PIN"
"Trade in Services- COMESA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24ffdafd-c7a9-4d2a-be28-955f3f885596-CN"
"Strengthening national implementation of organ transplant practices, in particular through cooperation between national authorities and professional sector associations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c7bba06-6d8e-4e84-ac8f-cac884f8cb57-CN"
"NL-Petten: Supply of one power to power module and hydrogen storage unit including associated maintenance services for HERO project.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4072c56c-e418-40d2-96e0-10b3c0c2ae39-EXA"
"LOCATION VOITURES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/01b872c2-c399-44b5-9178-04cdd0631c50-EXA"
"Fourniture soit régulière, soit ponctuelle de décorations florales et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/72142728-a09a-4691-86bf-7e00a4050066-EXA"
