title,url
"Hardware Acquisition Channel for Broader Approach","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e5ce841-313b-4cac-bb2c-c2a78b56803a"
"Event Facility 2026 FPI1/2/3 NDICI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b5a450b-d337-4e86-8e47-2cee8cd8f7bf-CN"
"Prestación de servicios postales de ambito nacional e internacional.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47a4e75a-204c-42c7-9ae8-34b7d42a1b8b-CN"
"Open call for tenders for external service provision in time & means in the field of digital solution lifecycle management (DIGIT-TM III)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/69fead04-b89e-4f4e-ba38-95b1634c6178-PIN"
"Study on the state of play of building permits for housing in the EU, and potential impact of implementing measures to streamline, shorten and digitalise the process","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/346e9a48-6dbc-467c-9ecb-2b3600ea5486-CN"
"Services de transport de personnes par autocar (en/hors Belgique)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ab6d43b-120b-4c22-a6ac-f26eeedf103c-CN"
"Servizi pediatrici","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/263c8c5f-774b-4c28-b945-610ec4ca74ec-EXA"
"Interior design for the new Joint Research Centre building in Seville","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88238574-a3c2-492d-9ba7-9cab2548d7cb-CN"
"Maintenance and development of the Dynamic Search Aggregator II (including code correction, evolutive maintenance, IT Helpdesk, upgrades and cloud service and infrastructure usage).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6742f1b7-8e6b-4f17-95fc-9030e5e532ba-CN"
"Support to the operation of the Renewable and Low-Carbon Fuels Industrial Alliance. Phase II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/01c43a05-87bb-42f7-b999-5179216337ef-CN"
"Technical assistance to support the implementation, monitoring, and follow-up of the AGRINVEST","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/81d2c5a8-6620-492a-8d1c-7e2bc31f74da-CN"
"Fused PNT Analyses based on European Infrastructure","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e54c06c0-8646-4a9c-a2ce-b73ab8613a04-PIN"
"Experimental dynamic testing of a Modular Timber Building System for Rapid and Affordable Emergency Housing (MoTiBuiLDER)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/775b91d3-11c5-4265-a3de-7676701c6250-EXA"
"Study to analyse national sick leave policies and their impacts on workers’ health and productivity to identify best practices for workers and businesses","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1e99b2f-955e-4d9a-af42-c7e530a7c72b-EXA"
"Services de nettoyage de vitres et prestations y afférentes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/57f20e4f-62ab-4f7b-9b0e-194089aa2c50-CN"
"Technical Assistance to the Jordan Food and Drug Administration (JFDA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/63d07554-7493-4b01-aa55-a7846344f500-CN"
"CFT-1809 Corporate Skills Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71e7277a-3511-4cfe-bfea-377970a187f9-CN"
"Provision of fuel and energy cards in Europe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e25dc9d5-20ca-4a2c-8896-4687e53a911f-CN"
"EUSPA-OP-29-24 Integrated Communication Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9aa2b09e-33ea-45a9-89e7-0849fb6ec6e2-CN"
"Harmonising the implementation of EU legal requirements in the fields of the Official Controls Regulation, Border Controls, and the Trade Control and Expert System (TRACES) through the 'Better Training for Safer Food' Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f3d3c75-5d54-41cb-9a26-44ebe53a5f38-CN"
"Services de formation professionnelle dans le domaine de la sécurité et de la sûreté pour les sites du Parlement européen à Bruxelles et Strasbourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b83e6df-6f22-4403-9334-9e5e7ce809b1-CN"
"Expertise on intra-EU mobility, free movement of workers and Social Security Coordination – legal and communication support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/506b5ff6-181e-4d6d-b7f0-c3f8581a9340-CN"
"European Partnership for the Analysis of Conflict Consequences (E-PACC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7ef3b0c-f2d4-427d-8d92-231f83077678-CN"
"European Cluster Collaboration Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6ddef6a0-cdac-41c8-a7d6-79bb8e185340-CN"
"F-SE-25-T04 - Provision of medical services by a Medical Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb692293-0947-423f-a1ef-7a73dfc58e98-CN"
"Single Framework contract for supporting joint work of Member States in the field of Substances of Human Origin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5bf4bcc-8967-4e72-b600-344e4da2755a-CN"
"Fourniture et entretien d'extincteurs et de couvertures anti-feu dans les immeubles du Parlement européen à Bruxelles, Luxembourg et Stasbourg/Bazoches","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fafc62c4-0206-4797-9cfe-130e8b5935c5-PIN"
"Capacity building of consumer organizations to empower consumer protection professionals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/659b3abf-1872-404b-97e5-463eb178f414-CN"
"EU Outreach and Partnership Facility for the GCC","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f47b357-8b61-43bf-a2f6-6b890079f34b-CN"
"Online communication services Framework Contract - EC Representation Valletta (MALTA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cdffd9f0-048e-4455-b9c9-4ab692ea7b8d-CN"
"Semantic Web Consultancy and Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f6133cbc-8ef3-400e-a18a-3b4867eff972-CN"
"Assistance Technique au programme de soutien au développement des agro-industries durable et la préservation des ressources naturelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06ade299-1ca0-4b38-8ade-19bfb7c5342f-CN"
"Administrative and secretarial support for the implementation of initiatives on digital health and the European Health Data Space (EHDS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5e2510ec-e1c7-4e4d-b356-b00bbe27fba5-CN"
"Study on Improving and Simplifying Child-Resistant Fastenings, Tactile Warnings and other Packaging Rules for Hazardous Chemicals – Costs and Benefits Analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/43fdfd3c-1d29-4311-bf48-8b40244e09ea-CN"
"Technical Assistance Facility Support to South Africa’s Just Energy Transition - JET South Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fd952ce0-4530-4167-bc99-05a6b8a1bec4-CN"
"Longitudinal support contract on specific risks and harms that minors face in the EU digital environment over time","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5869049e-df84-43b6-a944-49e06fa83d70-CN"
"Provision of serviced working stations for the EUAA in Sofia, Bulgaria","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e40f8b4e-0d52-4c2f-a2fc-e4e7688681e2-CN"
"CFT-1804-GLOBAL PAYROLL AND LEGAL SERVICES FOR EIB NON-EU EXTERNAL OFFICES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c3492515-b6ad-41fe-8941-c04eb48dc526-CN"
"Entretien et fourniture de plantes en hydroculture pour les bâtiments de la Cour de justice de l’Union européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a0d6ea39-0c95-4afd-8b46-4c3c57bae071-CN"
"Provision of hosting and co-location services for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ef4c355e-dedd-4739-85f8-6551420c1f17-CN"
"Development and adaptation of life cycle information for construction products to be used in the context of Regulation (EU) 2024/3110","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/627f4c62-9362-4147-ab7f-29ea48624f89-PIN"
"Pilot In-Situ Data Collection Campaign Using Crowdsourcing for the CLMS Grassland Mowing Events and Dates Layers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4da0fa92-9579-41a6-a7fa-5b1e0911f855-CN"
"ZAG - Obnova/oprema recepcije u prostorijama Predstavništva EK-a u Zagrebu (Hrvatska).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5e7762-f273-403a-8b05-fd7819563215-EXA"
"Service Framework Contract for the provision of “Strategic Analysis of the European Defence Technology Industrial Base (EDTIB) ”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9325688b-6ce4-4a46-9153-107d6d748dc4-CN"
"Support the implementation of the new Substances of Human Origin (SoHO) Regulation 1938/2024, including dissemination and training of SoHO professionals to comply with the new technical and regulatory requirements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96a12fae-8e72-489d-a5d5-655060cfe177-PIN"
"Fachbauleitung Bandschutz Leistungsphase 8 - Objektüberwachung - Flügel M","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/689aa24a-e044-45d3-adda-ac1812731d9f-PIN"
"Aviation Safety Database","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7941f088-163b-42ba-b32b-7783dc9fda10-CN"
"Interpretation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/625d4257-9298-42bc-9c7a-7cb80e674850-CN"
"Maintenance du bâtiment, travaux et services de santé et sécurité au travail","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9fead26-aa3d-47bc-8e66-802f27418259-CN"
"Lavori di bonifica da Amianto e Fibre Artificiali Vetrose (FAV)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/80945ba3-0770-4591-909a-e1844cb0b4ba-CN"
"Supply of equipment necessary for establishing Integrated Administration and Control System (IACS) (I phase)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/57c44a87-b1a2-43f4-a863-32eb8e751432-CN"
"Travaux de cloisons modulaires liés aux aménagements de l'OCVV dans le bâtiment NYMPHE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c5d3b8d2-f40d-4bc6-8cb0-30f7e56b255a-CN"
"Election Observation and Democratic Support IV","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c0b6bc94-f042-494f-bc12-bd553a1e5956-CN"
"Harmonized fire statistics as a tool for enhancing pan-European fire safety efforts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cdc774e7-306c-4195-a4fd-da480a7f74ae-CN"
"Upgrading of IT infrastructure for IT systems in Phytosanitary Information System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6d20e692-c8a7-4ba9-ad86-4a4cb3a27eca-CN"
"MareNostrum5 AI-enabled Supercomputer upgrade","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/161847b4-b0cc-4fb0-84aa-3d0286b7a0a7-CN"
"Services for ad hoc public perception measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/37268db4-1e03-4651-8f4c-9e4095846722-CN"
"UCA 25/004 - Vaisselle et couverts pour la restauration collective et la crèche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/896e01f0-9553-4b05-9a35-16134e063efe-CN"
"Provision of services supporting Cedefop’s skills analysis, intelligence and foresight","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b8fc6e0a-6383-44a6-a97c-bf9092bd293a-CN"
"EFSA and EUAN premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bab356-26af-49ed-a415-3182279abf09-PIN"
"European Digital Media Observatory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1a802fbf-e17a-47d6-bc60-99a742f68b53-CN"
"Leveraging Unified Services for Information Technology-LUSIT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f1f8e81f-adba-49e8-81ce-66100081ebed-CN"
"Digital Twin for Reconstruction: Innovative AI-powered solutions for urban reconstruction","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/58d4d720-bd94-40cf-b944-15ccb87644aa-CN"
"Printing and Lay-out services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc902f2e-aaa6-4581-9a52-fd02305ab5be-PIN"
"Collection and transfer of the payments of application fees for travel authorisations under ETIAS (European Travel Information and Authorisation System)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/208d51f6-c6b0-418b-b4fa-421ea287d870-PIN"
"Passenger transport for JRC-Geel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/abc26cb6-3721-4ef1-9fbe-0946245d09ae-PIN"
"Data collection of results from analyses on drug samples from drug checking services in Europe.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9a235d4-80dc-4525-b148-d34d6931a07d-CN"
"Projet d’Appui à la Gouvernance N°3 - Côte d’Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6851da36-3a3b-4633-9f87-133bbfa8ad39-PIN"
"Achat de nouveaux véhicules utilitaires","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0f87b922-c660-4f0b-a659-944259211bdc-CN"
"Study on the state of play of building permits for housing in the EU, and potential impact of implementing measures to streamline, shorten and digitalise the process","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/346e9a48-6dbc-467c-9ecb-2b3600ea5486-PIN"
"Supply of electricity to JRC-Geel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/feb3999e-d74a-4ed6-bf36-0a79d570d042-PIN"
"Service Framework Contract for the provision of “Support to European Military Airworthiness Requirements (EMAR) Development, Implementation and Training”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad18e80f-1235-425a-9923-942df402966f-CN"
"AI for Public Good Lot 1 (Health: Innovative AI-based cancer imaging solutions for breast and prostate diagnosis) and Lot 2 (Energy: Innovative AI-based solutions for electric grid optimization)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2820fee6-b69f-4be1-9204-da30fdfc9809-CN"
"Generational renewal in agriculture – exploring which characteristics could increase youth demand for farming","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62a2b6a9-245a-4e06-9b98-68570975f294-CN"
"BlueInvest Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d125ea79-c255-4261-9ee1-37e0cadc456d-CN"
"EU future regulatory framework for Higher Airspace Operations (HAO): Scientific studies supporting safety, sustainability and cyber-security impact assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1231edcb-1422-4afe-aa06-18f4b722a706-CN"
"Promoting Trade and Investment in Angola","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84cd9f4b-4af6-4170-9b8c-83c821b45bf9-PIN"
"Suministro de señalética y vinilos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcb53d61-2e10-46f1-9180-ab32af405cc2-CN"
"Unterstützung für den Betriebsmedizinischen Dienst des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2d01cb3d-4314-4f6b-8eb3-04c5a0b5c7b9-PIN"
"Chartering of offshore fisheries patrol vessel services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d33f3a8c-b6a8-4000-a7d6-7984c3d1b630-CN"
"SPOC, IT RUN and IT Development, Managed and Corporate Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba9f4721-ba9c-42ea-87b2-e3096473af53-CN"
"Results Oriented Monitoring (ROM) system for external aid interventions financed by the European Union in the Middle East, North Africa and Gulf region","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39aa934d-ff69-4cb2-b11e-d5106bd0f4d6-CN"
"Assistance Technique au programme d'appui à la transition énergétique, Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd8e71ec-6b2d-489f-8e6a-61eaef58d9f6-CN"
"Long-term operating leasing (48 months) of a new official vehicle for the Representation of the European Commission in BARCELONA, without purchase option.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3306296d-e1f6-4ce7-9936-dc98258f33b1-EXA"
"Call for expression of interest for the establishment of a list of remunerated external experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/60f7462d-88cf-42fa-abd2-ba9bd2f5cab9-CN"
"Reservering van plaatsen in plaatselijke crèche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4212d76-1dca-42cd-9baf-01f5c1fb198a-EXA"
"Provision of Medical Country of Origin Information: the availability and accessibility of medical treatments and medicines (outside EU+ countries)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c2167910-933d-4e7e-bbec-bd1a6d5002c4-CN"
"Update of territorial autonomy and authority indexes at local and regional level: Lot 1 Local Autonomy Index and Lot 2 Regional Autonomy Index.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfc8c7fe-8374-4a76-9b6d-1e72b423a316-PIN"
"Location à long terme de voitures de services sans option d'achat au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2d20c3be-e5a8-4c1e-bbdc-c033d8ec1541-CN"
"Supporting the recovery of bird species through scientific and technical advice","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb1c406c-7a7f-41d4-8aa5-5fffafc944da-CN"
"Uitvoering van reguliere en specifieke schoonmaakwerkzaamheden ten behoeve van het GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aea77bdd-85ce-4de3-ac1e-1b57181d5e15-PIN"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-CN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-PIN"
"Provision of a catering service for EMSA and EUDA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/58888700-a482-467f-9969-3db14db415a6-CN"
"Lieferung von Labormaterial für das JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ebd0ab0-6cd7-4761-a9c8-066e27d070c4-PIN"
"Database on forced labour risks under Regulation (EU) 2024/3015 on prohibiting products made with forced labour on the Union market","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d6cc11f-198f-4453-bce4-4f93955c13e2-CN"
"Indicative, non-exhaustive list of conflict affected and high-risk areas (the CAHRA list) under Regulation (EU) 2017/821 - responsible sourcing of minerals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dbf085b3-5af1-4df1-b035-d78f3041f43b-CN"
"UCA 25/014 - Achat, installation et maintenance d'une table de découpe digitale","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2b346b83-5ab0-4aec-82ef-81ee0785cf9b-CN"
"Supply of glovebox consumables","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3367e4bf-f9c3-4cc8-b3d8-a17d4a29addf-PIN"
"EU4 Safe food, animal and plant health controls in Bosnia and Herzegovina","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7948dae9-4071-4123-aff8-842b7e9a4118-CN"
"High-level advice and consultancy services (HACS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8281aabd-4422-4ff1-b4b7-e4bc5a3b2e94-CN"
"IT supplies for enhanced digitalisation of state institutions in judiciary and anti-corruption areas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a79a4dd7-cb32-408f-a1c7-19491c3a20ab-CN"
"EU-Kazakhstan trade and economic cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0d89fcf-a333-4b34-a43e-4a627add1aa5-CN"
"Multiple Framework Contract for Better Regulation and economic analyses (2026-2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f7189b5-3902-4a87-9c9c-48cb1ade747d-PIN"
"Data collection activity on perception of nuclear risks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9139d6d-4006-49fb-bd6d-18ea5a9e6341-EXA"
"Technical Assistance in support of Employment and Social inclusion in Albania","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/542df4b3-a8c4-484b-a328-1201deefd1e8-CN"
"Wastewater Collection and Treatment Investment Project in the Municipality of Shtip","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b83af5be-77d0-4312-b4ae-d495269a4dc3-CN"
"Data Management Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94a3a18f-b03e-4188-a481-06d3750cfa37-CN"
"Further strengthening eGovernment services and quality assurance system within public administration","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a471d97-2fb2-4572-a29f-32f591cad107-CN"
"Circular Economy and Water Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1bf6ef13-7483-431b-a5a7-60b64e1847f8-CN"
"Study on the application of Risk Based Assessment Tool (RBAT) to alternative fuels technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/80f0b154-254b-49b6-83c7-24874cd06522-CN"
"Rechtsberatung bei Bauprojekten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05044c5e-320c-494b-9345-29d7084bc161-PIN"
"European Parliament Ambassador School in the Netherlands","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94b01f80-9777-453f-8980-94dd4ace6801-CN"
"Provision of ICT services: ICT Helpdesk, Web Hosting and Web Developments and Maintenance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d046bb25-af7a-4afe-bc91-e0721b64c5b0-CN"
"EU access to space - Mapping of key ground infrastructures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/077d9c7d-0ef8-4f6e-be28-124f25b2c587-CN"
"Servizi di pulizia e manutenzione per la sede EFSA mediante pratiche eco-sostenibili","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-PIN"
"Advisory and Liaison Support for ELA`s EU Institutional Relations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e319d2e9-05b4-4100-8119-dd206687a7f2-EXA"
"Harmonising the implementation of EU legal requirements in the fields of the Official Controls Regulation, Border Controls, and the Trade Control and Expert System (TRACES) through the 'Better Training for Safer Food' Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f3d3c75-5d54-41cb-9a26-44ebe53a5f38-PIN"
"Communication and outreach and engagement on EU enlargement and Eastern neighbourhood policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6d43f634-3856-4632-80ef-9975db1213a4-CN"
"Cleaning services eu-LISA sites in Euro Metropole of Strasbourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f8960fa-b7cd-4e65-a9f1-669494e1ebf5-CN"
"Provision of security services for the European Union Agency for Asylum (EUAA) in Italy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da0ad803-18ba-49c8-b164-be1572d549ca-CN"
"EU in Jordan Strategic Communication 2026-28","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e65ceb2-dd48-4ac4-b9db-20c12aa489cd-CN"
"Service Contract to Support the European Commission and Member States on EU ETS Monitoring, Reporting, Verification and Accreditation 2026-2028","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f9f6c525-d177-4788-be6e-c896bbb684cd-CN"
"Restaurants Broker Services II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/33abda7e-3af5-4538-a66c-eb73ec15269e-CN"
"Pilot Project on Mobile Responsive Launch Systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16173d01-902e-459b-a4e0-60eff74bd5a5-CN"
"Assessment of the effectiveness of Trade Defense Instruments (TDI) measures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bcf305b7-868c-4e11-93d2-084e41681a31-PIN"
"Supply of equipment for humanitarian demining of unexploded ordnance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0535978b-75a6-492a-87d1-d2a7e6180ca7-CN"
"Maintenance préventive et corrective des installations de levage, escalators et plateformes élévatrices dans les immeubles de la Commission européenne en Région de Bruxelles-Capitale et environs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfdfc775-cef8-4368-8591-d5399d32b6b8-CN"
"Four Service Contracts (Lots, I, II III & IV) for the provision of “Strategic Research and Innovation Agendas (SRIAs) Updates”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0f7e902e-ef0f-4e2e-bfe9-9b0689a3e0c1-CN"
"EU access to space - Mapping of key ground infrastructures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/077d9c7d-0ef8-4f6e-be28-124f25b2c587-PIN"
"Supply and update of data for the “import requirements” and “internal taxes” sections of the European Commission's Access2Markets website","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09f1fb00-9a04-41af-a40e-ee2c7200f84f-CN"
"Legal and taxation consultancy services to support provision of Frontex premises in Brussels, and related issues","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f3b4d3d4-e68f-4baa-98ea-6ae6cce33e20-EXA"
