title,url
"NL-Petten: Integrated Petten entrance (IPE), exterior security measures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5cc5a5bc-05ec-42cc-bc25-c46f22e111f1-PIN"
"Entretien et nettoyage des bâtiments et de leurs abords, entretien et remise en état des espaces verts, fourniture et entretien de plantes d’intérieur et prestations de contrôles d’hygiène et de propreté pour la Cour des comptes européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/82139ba2-1bbb-4d34-9fbc-2a71e598ef2b-CN"
"Technical/IT support on the formulation of an IT tool for calculating the energy label of smartphones and tablets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2fa9cf87-fb32-4f36-8221-38f88e258a0e-CN"
"EU Campaigns in Serbia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ef77516-701a-4c66-a98f-e4f4a3e4ee7e-CN"
"Service Contract for Stand-by Oil Spill Recovery Vessel(s): East Mediterranean Sea","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cf0a77dc-8a06-49f9-8a3e-408ec98e2bf0-CN"
"Mise à disposition de personnel destiné aux services de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e88becd7-3b91-41ea-87a7-3e27dd3bf706-PIN"
"Supply of Personal Protective Equipment (PPE) equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef27b03-1e2d-4eb4-9614-f4c29e70872a-EXA"
"Provision of IT Software Quality Assurance services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f9dead6a-b593-488b-8f7c-cd038fc20a1e-CN"
"EU-Indonesia Cooperation Facility II (EUICF II)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b6f3b017-e304-4884-b303-66f0689372ab-CN"
"Mapping workers’ occupational exposure to nanomaterials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7bb36231-de6a-45cc-829e-7f69cf8b6c71-EXA"
"Stakeholders’ engagement, community building and support for communication for EU Nature conservation policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7756e7fa-10fb-4d39-bf06-23abb01dc91f-CN"
"Lieferung von Handschuhen zum Einsatz an Handschuhkästen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efcae138-58b4-45db-9072-849c79d1aee4-PIN"
"EU communication campaigns in Indonesia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e99773c-c3c2-4a92-89dd-a1eb4ca676c5-CN"
"Fourniture de produits jetables de restauration pour OIL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89c68df4-41a0-4c6f-81af-4b392e18c3d0-PIN"
"Construction of Trabzon Water Supply System - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5e075ce6-d1bf-466b-a966-46052bd47497-PIN"
"Management and coordination of the EU Children’s Participation Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0603fd31-9e63-492d-a45d-f7ca59836f59-PIN"
"Effects of working time reduction on workers and companies beyond productivity - 7775/240105","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce0780d-a5ae-4721-8974-5dbaf12eeeeb-EXA"
"Mantenimiento de equipos y sistemas de seguridad en las oficinas de la Representación de la Comisión Europea en España (Madrid y Barcelona), así como en las oficinas de la Agencia Europea Fusion for Energy (F4E) en Barcelona","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5bd90bf2-a957-44de-85ef-aea81aa813c4-EXA"
"LAV - Wi-Fi and Mobile Telephony Subscriptions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/072241b1-1530-4d6a-8bfe-3cdd11a06328-EXA"
"Transportation car rental services for Albania, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Greece, Kosovo, Montenegro, North Macedonia, Serbia and Slovenia (3 lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1ce80432-2b1d-45b3-8768-8408c66857cd-PIN"
"Organisation of agri-food events and EU pavilions in third countries, market intelligence research and related communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a10c8ed-ffeb-484a-a1eb-b65c0d2ac016-PIN"
"Durchführung von Trinkwasser Inspektionen, Hygieneinspektionen der RLT-Anlagen und Luftqualitätsmessungen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c6b60b2-2ab0-46d4-b3a2-b1bbd17e43e0-EXA"
"Formations dans le secteur de la prévention et protection au travail","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5261bc2f-eb74-49e7-9ab6-51ca4f2bb138-EXA"
"Supply of Custom-made and Personalised Conference and Promotional Materials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25e0ab91-b88a-4042-bb88-19149aa1b90b-CN"
"Standard Eurobarometer Surveys","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad9592fa-57f4-46f4-9d03-ad851deb7cba-PIN"
"Fourniture de denrées alimentaires pour les services de restauration de la Commission européenne à Luxembourg et à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e225ec4-a89a-4a15-a4ae-57a45121e8d6-PIN"
"EU-Africa School on Competition Policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2de7296b-54a4-48aa-80d2-5c0ee626317c-CN"
"BEREITSTELLUNG VON REINIGUNGSDIENSTLEISTUNGEN UND -MATERIAL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d29aba7-0146-495d-ab31-539e1c33d6a6-CN"
"Security services for the Delegation of the European Union and the ECHO office to Uganda","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bc19bb31-8df6-4d01-8d35-1af363f5008d-CN"
"Prestations de services d’accueil et d’accompagnement des visiteurs et participants aux évènements au Parlement européen à Strasbourg et à la Maison Jean Monnet à Bazoches-sur-Guyonne.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e24d778-7159-4a8e-9bc1-56bdb7775eab-PIN"
"Outreach and Communication Support for the EU Delegation – Europe House","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a81b56c-8a10-4c57-a70e-e8204e9337b7-CN"
"Policy briefs on use of long-term care and childcare services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d4a1cf1-d7c9-40c5-a514-28368838a0c2-EXA"
"IT Service Provision for the EPPO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/834a08b0-4a66-43b4-84a4-f3205e165cce-CN"
"Supply of the vault/cash operations equipment for strengthening institutional capacity of the Central Bank of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a681fe18-4b5c-463f-81d3-5d38eda673ed-CN"
"Design, Development and Deployment of Public-Facing Multilingual Chatbots to Support the Implementation of the Digital Services Act (DSA) and the Artificial Intelligence Act (AI Act)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b74a2278-5248-42c0-93db-74fc0127ab93-CN"
"Supply of a new cooling system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/744b4634-74d3-4f41-ab19-41f8705a3cd8-EXA"
"Uniforms for security guards","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/830fb388-24e4-4197-b8b6-cc211462770d-EXA"
"Maler- und Bodenbeschichtungsarbeiten sowie Instandhaltungsarbeiten der Stillstandszeit","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89ee770e-c530-4ddc-bb2e-17afde2ed5e3-CN"
"Adoption of metagenomics approaches for risk assessment of complex microbial mixtures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/037d2ec1-421a-43bb-9658-bc8a87a240cc-PIN"
"Fornitura di carni rosse (bovine, suine, ovine ed equine), carni bianche (avicunicole) fresche refrigerate e congelate, uova e suoi derivati per la mensa e il Clubhouse, gestiti dell’Unità OIB.OS.3 presso il Centro Comune di Ricerca (JRC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1aac6a4-74b1-4157-9643-cd964c189f96-EXA"
"Supply 3 of Equipment for Advanced Prototype Station (APS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38c0b45d-2812-415b-a8da-8068327596a8-CN"
"TRADE/2026/A2/A04 - Strategic Foresight Seminar","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/991a4284-2b6c-471b-b2bd-d5d327ca624c-EXA"
"Operation of the canteen and related services (self-service fridges and breakfast), catering services, vending machines, coffee machines and water dispensers in eu-LISA sites in Strasbourg Eurométropole","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a3f4b54-ab32-491b-a136-5c53821b1e32-CN"
"Organisation of corporate events","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/260fa083-ffe2-47d5-b12d-6afaf32ad21c-CN"
"Projet d’Appui à la Gouvernance N°3 - Assistance technique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5acd2f3c-f88c-4f01-8da4-b9838e388826-CN"
"Technical Secretariat for group of notified bodies: GAR 2016/426","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ccc94e63-21d2-4b71-a35f-100bbcb8bbbe-CN"
"NL-Petten: Diensten kadercontract voor onderhoud en kleine werken betreffende werktuigbouwkundige installaties van het GCO Petten waaronder sanitair, verwarming en ventilatie, inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25f96d81-0bd7-4d96-a3b0-b3ca7e83e71e-PIN"
"Security services for the Delegation of the European Union to Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4027d5ce-7330-42ca-a3e3-28d5284c8497-CN"
"Provision of photo and video recording services for the EC Representation in Bulgaria (2026 -2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0da0c0f4-3b65-449d-9622-d6e14c712a0a-EXA"
"Wartung und Instandhaltung im Bereich der Mess-, Steuer- und Regeltechnik der technischen Anlagen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7422f3f1-6075-4f51-88bf-4f6c09c7520d-PIN"
"EEA/CCE/26/003 - Implementing circular bioeconomy – good examples of circular business models on bioeconomy and insights on the benefits of increasing the circularity of Europe’s bioeconomy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65cce5be-5b4e-44b1-96b2-53fe1d6d9123-EXA"
"Provision of fuel, energy cards and services in selected areas of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95bd0f9c-1250-453e-86bf-54d833ef4a51-EXA"
"Second phase of the EU assistance for Uzbekistan Agri-Food Development Strategy 2020-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee282e31-5eb9-4c50-829b-a33f93f517a2-CN"
"Administrative support services to EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f0f54f70-0b69-4975-92ef-e66bc8a20009-CN"
"Drought Risk Assessment on the European Union’s Manufacturing Sector and the Energy Production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bb5c8a-dfaa-4ca6-b149-98b9ae2a0819-CN"
"Prestations de services dans le domaine de la restauration pour les self-services et cafétérias de la Commission européenne à Bruxelles et alentours","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bff49549-cec0-4d2c-82e0-454d5cc45e69-CN"
"New methodologies to asses inequality","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39c64f8c-f02e-4a57-9b53-2d01794cb7ed-PIN"
"Evaluation of microbiome-relevant biomarkers and in vitro models for xenobiotic risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4bdf9e8e-884e-4a5a-ac75-db17bcc84f0b-PIN"
"EUSPA-OP-07-25 - Make it with Space","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38f5eebb-6091-4343-8d15-0f08cbf709f0-CN"
"Assistance technique au développement du secteur forêt - bois au Gabon","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/889ffb5f-8310-412f-9998-9e2f3d18f843-CN"
"Library Services Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/880a9d40-bff2-4ac4-b0cf-9356e7db5e91-CN"
"Provision of Coffee Supplies Services for EUAA Premises in Cyprus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18ca1cc9-e91a-42e4-9756-9818e11f7bff-EXA"
"Assistance technique pour le contrôle des prestations de maintenance des installations techniques et réalisation de missions ponctuelles à caractère technique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9c4bb8a8-ae6a-46de-888c-a1e415628af1-CN"
"Global Gateway Transport and Urban Facility 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d992115-8f4e-44c8-938a-400df343bf10-CN"
"Language training for staff","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5f15b3e-83e3-48f8-b388-fa695202d0bb-PIN"
"Drought and soil health","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/137ff90d-53d5-4516-87a3-de50a36b0fea-PIN"
"NL-Petten: Het uitvoeren van reparatie diensten en het leveren en installeren van huisraad ten behoeve van appartementen in Alkmaar","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06c8811f-292a-446b-b082-da33a8f704d8-EXA"
"Location d’un plotter et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78bc31ed-c577-4d42-9e65-c7cb4a7c6b76-EXA"
"Technical Assistance to ECOWAS in Transport Governance in the West Africa under NDICI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f5752ef-4167-46a5-a387-d8f91f917d9f-CN"
"Servizi di pulizia e manutenzione per la sede EFSA mediante pratiche eco-sostenibili","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-CN"
"Climate change and implications for occupational safety and health: analysis of regulatory framework, impacts, and measurement challenges (3 Lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4153cf0c-2402-4d9a-b883-6451c4054f9f-EXA"
"List of Vendors for the Provision of Interim staff for the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23832984-88a1-49d6-b791-2b9847b67424-CN"
"Provision of analytical measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/235992c2-22cf-4a52-b6ec-84354035e64a-CN"
"Megadrought impacts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c5cc4e4-a3d3-44d2-86e4-2f2c459a895a-EXA"
"Provision of Legal support to Cedefop for Greek administrative law consultation and implementation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/69829cdf-b732-44bc-9ed5-bd86a489b5ec-CN"
"EU Risk Analysis of marine oil pollution by ships and by oil and gas installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e608a88-3208-42d3-837b-0602c2b5f6fa-CN"
"Third-Party Logistics (3PL) - Warehouse and freight-forwarding services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b101894-45d7-432b-83b6-9db297402c8a-PIN"
"Image acquisition via manned aerial platforms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f282771-171d-43d9-bc55-f5d1ad59d4fa-PIN"
"Support to the implementation of Circular Economy Strategy and Action Plan for Ukraine","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a4df080-a7d4-4599-a7fa-b25f798d05c1-CN"
"Regional Maritime cooperation ‘Assistance mechanism for the European Sea basins strategies in the Atlantic, Western Mediterranean, Black and North Seas’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ad7b6cb-9793-4686-bd78-da40244409ce-CN"
"Floor staff for the European Commission’s Visitor services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42a052bf-880d-4b51-90c5-b8865205e1f7-PIN"
"Hiring of vehicles for compliance verification testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3181620-5566-4176-9c96-62fe10ba053e-PIN"
"Insurance Brokerage Services for the EU Delegation to USA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39a8d23c-0cf0-4728-8346-44c106baedbc-CN"
"Courier Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfd391fa-2600-4715-8b22-52b22a793b94-EXA"
"Facilité d’appui à l’écosystème des industries créatives et culturelles au Maroc","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7fca600f-a766-48f0-802a-005e7561aeb8-CN"
"Staff experience","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/647cccdb-babb-4646-942c-4ddaae1b5a8e-CN"
"Comunicación estratégica Chile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b97ef3e4-9c44-45c7-b30a-4a107ad90dae-CN"
"Overview Report of the Fourth European Survey of Enterprises on New and Emerging Risks (ESENER 2024)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/247dd479-be10-488b-b54c-a2c7066e3792-CN"
"Bauingenieur-/Architektenleistungen und Bauzeichenarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d7291338-7127-452c-82cc-bc7c275d3b5c-CN"
"Supply of Stationery products and Office supplies for EUAA in Italy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de3b0e62-7a94-4a07-9fc2-fc095fbd20c0-EXA"
"Services de nettoyage pour les bureaux à Marseille de la Representation de la CE et le bureau du PE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d98f2865-859d-4e74-bcd5-cc2fe3dd88f1-EXA"
"UCA 25/035 Prélèvements et analyses médicales (sang, urine et selles) des agents et futurs agents du Secrétariat général du Conseil de l'Union européenne et de la Commission européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2e5c16ba-b3b7-48a6-8157-ccb0e48aeac6-CN"
"Concession for the management of retail services in the buildings of the European Parliament in Brussels and Strasbourg and the management of an online shop.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36e2317f-8ac4-44a8-b4ce-78929658f007-PIN"
"Modelling Pathways for a Sustainable and Agroecological Transition of Food Systems in Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3891d304-edea-4d7f-9602-c27456a71d2c-PIN"
"Four-Year Framework Contract for the Annual Audits of the Joint Sickness Insurance Scheme (JSIS) Annual Accounts (2025–2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2be6b96d-53b5-4eb1-9b8b-6ed87992bbbf-EXA"
"Provision of managed facilities operation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c39c6ab5-7f78-4b26-984e-4daa74d58635-CN"
"Fornitura di materiale per i laboratori scientifici del JRC di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94c27b35-5034-49aa-87fe-5c08051a70de-EXA"
"Care of plants at EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a54978f4-8169-4e6d-96c7-5626ba597b4a-EXA"
"Consolidated Tape Provider selection procedure - OTC derivatives","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb8468e7-9d34-4482-9d29-76b7aad15ee6-CN"
"Cross-border cooperation in the Western Balkans – Regional Technical Assistance - Cross-border Institution Building (CBIB+) Phase V","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71c5b5fd-c0b2-4a54-97fe-8959f85ff258-CN"
"Relaunch - Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef6da90-37ef-4a53-ab94-15c8ff926a69-CN"
"Implementation of the new SoHO Regulation: training and networking of SoHO Competent Authorities’ staff for oversight","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/17a233ba-d48f-4c7d-bedd-472a076fd4c6-PIN"
"Maritime analysis tool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ef69cbb-ab30-43a1-987a-eae0d534e77a-PIN"
"Monitoring of the development and implementation of ICT standards and standardisation deliverables in ITU-T","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25006684-65e0-4a48-9aca-4ce398c6aea9-EXA"
"Technical support towards the development of a European repair score index for different product groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c53c7d11-ef3d-47fc-8126-729d7d3c3028-PIN"
"Delivering IT and Firearms Equipment to the NFFP in the frame of the EU4Security Moldova Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/48f79ca6-3049-4871-87a7-5abbac15d368-CN"
"EEA/DTL/R0/25/005 - Copernicus Land Monitoring Service, Priority Area Monitoring – Coastal and Riparian zones","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/82c6d6e3-e241-479e-b43b-dd593cca9717-CN"
"Contratto per la pulizia del Centro comune di ricerca di Ispra (Va), compresa la pulizia convenzionale di locali, aree pavimentate, comprese le aree esterne, merci, nonché raccolta dei rifiuti e fornitura di materiale igienico","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/745af7ce-bc11-4684-896b-06ef6711ea50-CN"
"Contrat-cadre de services de coordination sécurité-santé et audits des bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2094af92-7620-41eb-b2eb-eb8468e39c05-CN"
"Servicios de consultoría en proyectos de compensación voluntaria de emisiones de gases efecto invernadero.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/368278e1-d951-426a-8d62-3e8d41150617-CN"
"Identification of Marine Habitats and Potentially Marine NATURA 2000 Areas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9c54a388-44b2-4b4f-9afb-99d52c030318-CN"
"Cloud printing services for ELA's office in Bratislava","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dba9ac8e-4c96-4582-b125-fbfbdf294e0a-EXA"
"Obstaranie nového služobného vozidla pre dopravu, mobilitu zamestnancov a logistickú podporu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6666b9f4-5d27-4618-8839-ba6abe45ec67-EXA"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f907334f-f502-4518-8284-73639b0524bd-PIN"
"UCA 25/032 - Contrôles périodiques et réglementaires des installations dans les bâtiments du Secrétariat général du Conseil (SGC) à Bruxelles et environs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/61fb1c73-1ae6-4f60-841a-535e7f8e8b29-CN"
"Framework contract for the provision of audiovisual, multimedia and IT equipment, software and associated services (Lot 1), and for the design, engineering, integration and cabling of audiovisual projects (Lot 2).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/887536dd-6532-4370-b66d-a36b64c0c9b9-CN"
"Provision of ICT Software Development, Specialised services, Technology solutions and IT Service Desk (DSTS 3)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54a4d718-b51e-4b24-9a69-b1d88a28a2d6-CN"
"Provision of satellite images and value added products for Maritime Surveillance based on Sentinel-2 sensors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff0a2de9-5073-469d-a668-84d54b104e96-CN"
"Strategies for grouping chemicals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac16056a-298b-4157-a191-4df370b1f655-PIN"
"Expansion of the EU Building Stock Observatory and facilitation of an EU ecosystem for buildings data collection, processing and management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a7a8d35f-6fa8-4352-9fc3-79461107cfd2-PIN"
"House of European History in Brussels exhibition maintenance, renewal and construction","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c22582da-f1a4-4fe5-8e99-326cbb14c96b-PIN"
"Maintenance full omnium des équipements d´accès sécurisés unipersonnels sur le site du Parlement européen à Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9db8f745-0e71-41e7-9861-d56fc650c170-PIN"
"Provision of analytical measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/235992c2-22cf-4a52-b6ec-84354035e64a-PIN"
"Deployment of a European testing infrastructure for the transition to PQC in different usage domains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aff7a5b1-6bb1-448e-b33f-211b7dc7b220-CN"
"Supervision of Works and FOPIP for Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c4283fe-e2c9-445a-aad0-060ea2ffe354-CN"
"Provision of a feasibility assessment and the development of a pathways report for carbon neutrality for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3daabf93-182f-4b6a-bbab-fee5cd4ecf89-EXA"
"Staff experience","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/647cccdb-babb-4646-942c-4ddaae1b5a8e-PIN"
"Provision of training services for the EUIPO Mediation Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c08aa96-0aad-46b9-b5eb-c99a16361b15-EXA"
"Lightweight RPAS Emissions Monitoring","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18cb064d-aa4d-46a4-ba02-0d05bbbfe3d3-CN"
