title,url
"Cateringdienstleistungen für Veranstaltungen, Besuche und Konferenzen für das JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9244893a-928d-44e7-a554-3286b4d21e36-PIN"
"prestations dans le domaine de la santé et de la sécurité au travail pour le personnel du Parlement européen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/830cc552-3a9c-41cb-b29b-b5f015343239-CN"
"NL-Petten: Technical assistance by a Project Support Officer in the supervision of projects executed on the JRC Petten site, including various other supporting tasks.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a5bea12-7a03-4e6d-a9ab-46cf975f4910-PIN"
"Serviços de segurança para a Delegação da UE no Brasil","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cc085dc9-72f9-4504-9f39-515b119a03f7-CN"
"Public Diplomacy and Cultural Relations in China","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d9a9bcbe-6cb2-4a7f-9d7a-fad0fe1090a2-CN"
"Raamcontract voor het inhuren van consultants op technisch en sociaal gebied","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/559079e9-9598-47df-b85a-130e49829a66-PIN"
"Macro-econometric Assessment of Reduced Working Time Policies - 240105/7807","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0747ac3f-679f-4b8f-93ce-1ed8a0326bcd-CN"
"Multiple sourcing Framework Contracts to speed up the development of and access to innovative medical countermeasures Next Generation Therapeutics for Infectious Diseases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/43602e74-f078-4752-9f28-d52e0225ceb2-CN"
"Update of the Quarterly National Accounts Handbook","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5f38898e-53a4-4979-a494-4cb4541eaf3f-EXA"
"EU for integrity","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fecdfb77-bbc5-420f-bfc7-fee6cb5e31b2-CN"
"Maintenance contract for the technical installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9200b697-3fb7-43a5-965b-1a40187f4eff-CN"
"Courier Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6187e562-2d74-42f6-89c3-3e365a65b5fb-EXA"
"Insurance consultancy services framework contract for the MSP in FPI.6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c1653f1-1c0f-4933-ba2c-54dbb730aba0-EXA"
"Prestations de contrôle périodique réglementaire des appareils de levage et des équipements antichute","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2b5867d3-8c26-4c76-a0ec-910b1bcadf04-CN"
"Development, consultancy and support for the Single Resolution Board (SRB) Information systems (IS) – Time and Means service provision","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ed134ab-3075-4afd-bb81-5c2ffb2c52d4-CN"
"OHD/260934 Support to a point prevalence survey of healthcare-associated infections and antimicrobial use in long-term care facilities, including data validation and analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2435bcaa-e5df-4773-82b7-dfffd4c43484-PIN"
"Harmonising the implementation of EU legal requirements in the fields of Plant Health and Plant Protection Products through the 'Better Training for Safer Food' Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32b3703c-e9ef-4dc4-9afa-79b9f0e741ed-CN"
"Financial and Accounting Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/379d3d36-9c4a-4ee5-bdb1-9e8e7b634a9d-PIN"
"Development, Implementation, Maintenance and Operation of financial IT Systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/966981b6-1f69-46a6-b4c9-17a2079928ba-PIN"
"Provision of Legal Advice - SRB/OP/2/2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8d3e056e-7f7e-4e6b-9be3-fd5e524c201c-CN"
"Supply of thermal cameras","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f8340eb2-cad6-4720-a76d-8dfec448e013-EXA"
"Evidence reviews for the European Commission Initiatives on cancer screening and care","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b92efcb2-438d-45ff-a7e9-8800202de4f2-PIN"
"Night Vision Imaging System (NVIS) Flight Test Refresher Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bce9a027-0ce9-4153-bdec-443ff879c3ba-EXA"
"Rental of up to 8 armored cars for European Union Training Mission – Somalia (EUTM-S)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/149e3bc2-e3b7-4c12-b128-c137b0572d17-CN"
"TECHNICAL SECRETARIAT FOR THE FIRE INFORMATION EXCHANGE PLATFORM (FIEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cff88f5b-ada8-4d2a-be6f-6e525c56f00f-PIN"
"Gold disks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/419a44a7-f985-4b24-bb7f-b57f74e74b70-EXA"
"Power supplies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9f61a5f-4530-40ad-9933-8664e2e072f3-PIN"
"Support to Defence Innovation and Operational Experimentation Activities, including BraveTech EU Testing and Evaluation Campaigns (Phase 2) - Request for information (RFI)/market survey - Information Session: 3 September 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5d923a17-0c94-485a-9d23-9b5ce5bb7d30-PIN"
"Request of service to provide a well structured, traceable logistics framework that enables the successful execution of the IEA Task 53 test campaigns on bi-directional charging system at JRC Ispra.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b5c74c64-b0ea-44be-baec-43b8cf33f17f-PIN"
"Inter-institutional single framework contract to support the monitoring of LIFE projects, communication and other support services for the implementation of the LIFE programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c68aab09-64dc-4939-bab0-f1614fc69012-CN"
"Open procedure for the conclusion of a single framework contract on the supply of security equipment to the benefit of CFSP Entities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1add454e-7312-490c-b0f3-a52c3182ecd6-CN"
"Assurance tous risques matériel électroniques","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/addd0682-e241-4626-85f4-21f4f438e580-EXA"
"Technical analysis of innovative textile fibres and related services in support of the EU Textile Labelling Regulation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/913c8ce4-d0fc-4ac5-aad8-afc3ed5fc165-PIN"
"NL-Petten: Engineering-, design- and consultancy services, including provision of support and performance of studies during various phases of construction and/or refurbishment projects.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94d6ac3b-0ab3-4752-a984-877cd4361a77-CN"
"Grondige renovatie en uitbreiding van het conferentiegebouw, (B100), JRC Geel - Een NEB-proefproject","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e0330bd-95ba-461b-8709-975019dc410d-CN"
"Provision of graphic design services and image-related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7e13a4e-f6e5-4dd9-aff7-0b47937ad71e-CN"
"AI-assisted Data Collection and Process Mining Analysis of Administrative Acts Linked to Local Public Investments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4267e4e-e480-4489-a32c-8e65b4179096-PIN"
"European Parliament Ambassador School in Croatia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad76be09-3840-4513-9ae3-a985a7e667bf-CN"
"Selection of Medical Services for the European Food Safety Authority","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8834a3e8-3bca-4d8a-9bc4-7f82ab6cc17d-CN"
"Further development of the sustainable district heating systems in Upper Nitra region (2026CE160AT046)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4aa1a95e-8cc8-4b8a-a307-dcabe3266719-CN"
"Inter Institutional Multiple Framework contract for Voting System with technical assistance for face-to-face, hybrid and remote meetings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1bf4f360-41a4-47dc-b42d-7c9ffb7650de-CN"
"Provision of standard, customised and bespoke eco-friendly furniture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/570ad67d-83b3-46eb-9eb5-35afdde181a9-CN"
"NEB Knowledge Portal: advancing impact, knowledge management and monitoring of results","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aa6c232b-787e-416e-9065-61507f468992-PIN"
"OHD/260917 - Scientific and technical support to antimicrobial resistance surveillance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8a903505-da53-458c-a7a4-cd672842d7bb-PIN"
"The cost of decarbonising and renewing the EU fishing fleet – Assessment of investment needs, technical constraints, and policy barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/37802c23-ce07-41cc-b02d-9013bdd24162-EXA"
"Cooperation Facility for Myanmar - Technical Assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/17ef9f07-54f5-46aa-bff8-285ffde642f3-PIN"
"Publications on EU Policy Initiatives and Methodological Assistance on Indicators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ed48fe6-1b4e-48b1-9dcc-6a0ef8b56f8c-PIN"
"Administrative support services to EUSPA (EUSPA/OP/19/26)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ab95e2d-6063-445b-95e4-af744e455bdf-CN"
"FWC Legal and management support on the implementation of components of the European Space Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06fd451e-6f5c-4fcd-bb52-46c725f68695-PIN"
"Long-term API stockpiling and rapid finished dose form manufacture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0258dbd1-ced0-4239-81e1-1a76e7a71881-CN"
"Recruitment Selection Tools and Assessment Centres for the EIB Group","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/592573cc-eca9-41fe-afe2-298e12ff6ff9-CN"
"Servicios médicos y de gestión relativos al control de ausencias por enfermedad y accidente del personal de la Oficina.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5733ec12-99d9-4212-9ba5-c1f73f9ca1de-PIN"
"Online Manager Media Database Tool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/236658c0-6d08-4249-adf2-17329c91eed3-EXA"
"Supply of Temperature Calibration Oil Bath","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3348af0b-861a-4d13-8de6-5d70490962d7-EXA"
"Support the preparatory work on the universal PFAS restriction: (1) safe conditions for use and disposal of PFAS; (2) analytical methods and enforcement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e66c6c6-a803-4c2f-9b41-6241b5d926c5-EXA"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97f5bc7e-8e12-44b3-b416-ded9ae1e268d-CN"
"Effectiveness of fiscal incentives on businesses and consumers to adopt circular economy practices (acronym: FISCAL-CE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d52f339a-7435-44a6-ae28-20769914f1d6-EXA"
"Framework service contract for operating the ""Hydrological Forecast Centre - Analytics and Dissemination"" in support to the Copernicus Emergency Management Service (CEMS) Flood Early Warning Systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/361e2d35-afc1-41b6-8e2e-d01905255e78-CN"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in Hungary","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d88a95a0-1a23-426c-bc74-ceeec2651e3f-CN"
"Harmonising the implementation of EU legal requirements in the fields of Plant Health and Plant Protection Products through the 'Better Training for Safer Food' Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32b3703c-e9ef-4dc4-9afa-79b9f0e741ed-PIN"
"Connection of Vinica to WWTP Kocani, including partial rehabilitation and extension of sewarage and stormwater systems in the Municipality of Vinica","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78daa744-3775-4f44-a10c-958822818fb1-CN"
"Study on Adaptive Learning and Experimental Designs for Investments in the Context of NRPPs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9601742-9b75-4a4e-868a-86eb2f094ea0-EXA"
"Development and maintenance of learning products for the EU Agency for Railways","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/81d42864-1a2d-4b95-8453-5ed6b4cd3e7b-CN"
"Provision of Service Gear for Frontex Officers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8a2bb791-ae65-4666-899e-95fe0d1d04b7-PIN"
"Supply of a Scanning Electrochemical Microscope","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e080bd51-a9d8-43f4-b45e-d54f3663b496-PIN"
"Wastewater collection and treatment investment project in the Municipality of Stip","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/435e323d-122a-4e4d-a938-071165e3e14c-CN"
"Fornitura di n. tre (3) Autocarro (Cat.N1) ibrido benzina e di due (2) Autovettura (Cat.M1) 8/9 posti ibrido benzina.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f07f2505-2661-4984-b896-9de9c3adb92a-PIN"
"Creation and dissemination of a Toolkit for Local and Regional Social Economy Policy Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95b9c66c-39cf-429e-b306-a84503da3d82-CN"
"EU Payment Observatory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b77ea7a-7daa-4d5f-96b9-21ae740cea5c-CN"
"Crypto assets markets data II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39aa0a5a-b495-413a-8dc4-27b645090a48-PIN"
"Provision of expert support for RoHS: SEAC capacity building and technical support services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8d7b6357-212c-4892-ab5c-3d7248d12a86-EXA"
"Review of the Conflict Minerals Regulation (EU(2017)821)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/addc84a0-988e-40b7-a82d-afa2b3eb5f6c-CN"
"Spare electronic modules for spent fuel verification","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8687b688-bb0b-4792-8018-b4ff1f0b5603-EXA"
"Europa Experience Floor Staff - Sweden","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/186e1c29-9111-420c-9e2a-2448a1665816-CN"
"HAB detection based on analysis of spatial patterns in EO data","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7199b9e-b3a9-4188-b6c1-d4fd5f62c7fe-EXA"
"Chauffeur- und Limousinendienste","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e96f63a1-0670-4db6-bc0e-a0a0e8427c39-EXA"
"Moderation on an online training on participatory processes for local, regional and national public administrations in the EU_2026 developments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/092199b3-bc5e-4374-9176-cbe975c0f3d6-EXA"
"Information system on commercial designations for fishery and aquaculture products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1ce81571-fbca-42d9-8d35-e0952e51668d-CN"
"EEA/ENS/TC/26/001 - Topic Centre on Freshwater Environment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/77bbac1e-37e7-4f07-b76e-97b5640416cc-CN"
"RMS/260884 Integrated logistics services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ec50f50c-7bf1-4e94-8ff4-25eb579a0f7e-PIN"
"Supply and maintenance of Radiation Portal Monitoring System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8aa443fd-b70b-4e70-ae11-a26e9f8a6f8e-PIN"
"Servizi di consulenza nel campo della salute e sicurezza sul lavoro e dell'ambiente presso il Centro Comune di Ricerca, sito di Ispra (Italia)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a9ec743-fc0d-4c19-a3a4-c62f7634215d-CN"
"EEA/ENS/TC/26/005 - Topic Centre on Marine Environment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c28c4150-d6f9-4930-9157-cf9d75727e9b-CN"
"Supply, Installation and maintenance of a PEM Electrolyser for Hydrogen Production at JRC Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2c207c5-43fe-42dc-9a1b-05e03990752c-PIN"
"Framework contract for peer reviews and mutual learning","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31c1b3e1-772b-42f5-ba8e-ed84073b4e55-PIN"
"Tactical Driving Trainings for Close Protection Officers.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ccc93c1-ee1d-464f-9377-57a30356eb93-PIN"
"Framework contract - Implementation of the European Radioisotope Valley Initiative (ERVI)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/408c3e84-54e9-421c-8806-3bf5eee961c4-CN"
"Emerging risk Identification through analysis of botanical substances in food supplements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/53fb5f38-b55a-46eb-b90b-d77951370687-CN"
"Supply and Maintenance of Non-Destructive Assay System for Radioactive Waste Measurement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e2f1d70-9a3e-44d1-88d2-82bb7cfc6025-PIN"
"Framework contract for the provisions of Radioactive Waste Supercompaction services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d24b2fdb-8c0e-41a0-9f1b-6794c295e7b8-PIN"
"Guarding services for the Houses of Europe in Copenhagen, Stockholm and Helsinki","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7bf84b24-3b23-4873-bb25-4b262720357f-PIN"
"Study on the enforcement of State aid rules by national courts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad28a04f-e776-4f5c-b888-51567dbb2c64-CN"
"Transporto priemonių su vairuotoju ir vairuotojo be transporto priemonės nuomos paslaugos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/593e3b22-0167-4e62-839b-e620b63d8353-EXA"
"Services de sécurité, de gardiennage et de télésurveillance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/154aeb9d-a230-4759-b062-4b5006f3818d-CN"
"European medium temperature heat for industrial processes: needs, barriers, and opportunities for direct use renewable heat technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b4495968-5f0a-43f3-986e-f1e359aaf2ea-CN"
"NP5 single FWC for Uniform acceptance services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a6ade1b-8a97-4570-b3ed-002e1920fa24-EXA"
"Lease, Rent, and Hire Purchase of Instrumentation for Electrical Measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/55278ebe-d701-48f4-b20a-806b86d57759-PIN"
"Supply of equipment for cancer prevention and screening and for neonatal care","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/07723a6a-408c-47a9-b78d-b7e5acf51d07-CN"
"Work‑related accidents in the EU: An ‘OSH in figures’ analysis of trends, causes and prevention","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41c40c93-1e21-46dd-9b16-0115bfc7dc5f-EXA"
"Maintenance contract for the technical installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9200b697-3fb7-43a5-965b-1a40187f4eff-PIN"
"Bureau de contrôle (lot 1) et Coordonnateur SSI (lot 2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e0f5878-28e4-418d-b87e-872cdd50ea91-CN"
"Strengthening digital connectivity and the digital transformation of businesses and public services in Albania","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff049c5f-7507-4216-8e8d-55acab592f01-PIN"
"Supply of IT Equipment for High School Educators for supporting the use of the System for Management of Pre-University Education (SMIP) in Albania","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f2598aa-fd28-4d89-8df7-60f7e41f866e-PIN"
"Provision of pitch training for EIT Award nominees","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4eb96668-2a8a-47f2-8a99-77501d2ab71c-EXA"
"Nanomaterial Risk Assessment: Refining and Validating Acceptable Variation in Nanoform Characterisers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32532b02-12e3-4213-89a5-41a90753bab5-PIN"
"Identification of a harmonised and reliable risk assessment methodology including thresholds for anti-microbial resistance (AMR) and reliable methods for sampling and analysis in surface water and groundwater","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09083523-0d7d-45b6-88e9-6ae9f846fd8a-EXA"
"Support services to Simpl’s Programme - Support Office (PSO II) Open procedure","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/205285c3-ae48-435f-b5d0-ff770005aa3b-PIN"
"CYBER26","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78f70175-456a-460e-80b2-9c5e00b7898f-EXA"
"NL-Petten: Technical design services by a Computer Aided Design (CAD)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/19852af0-2ae6-473b-bce5-b79c8a97041b-PIN"
"Framework contract supporting measures to enhance cooperation between Public Employment Services (PES) Lot 1: Qualitative PES benchmarking Lot 2: Mutual learning, mutual assistance and supporting services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a023dd20-f1d6-4825-a922-d3cca6098af4-CN"
"Travel agency services for the European Commission Representation in Cyprus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c85de5a-7131-4fd6-8759-a5f813bb722c-EXA"
"Clinical Trial Readiness through the Establishment of a Pilot Filovirus Investigational Vaccine Reserve","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a41196e2-a5b3-443e-88a5-425ab8f1cc7d-CN"
"Maintenance FWC Instron Test Machines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c61b138c-daea-4c8a-8777-d4304a4e74b9-PIN"
"TECHNICAL SECRETARIAT OF THE GROUP OF NOTIFIED BODIES UNDER THE CONSTRUCTION PRODUCTS REGULATION 3110/2024/EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54e9b9c3-926e-4080-89fa-9e2040222259-CN"
"Catering Services for the European Commission Representation in Cyprus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b39ff50e-3766-4bbf-80ce-18447146d2d8-EXA"
"Furniture purchase and maintenance services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3eab419f-dfec-412c-87a9-4c3b818d0968-EXA"
"EU-UN joint courses – Plan, organise and support the delivery of training courses in cooperation with JET, WHO, WFP and OCHA/INSARAG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0ae6d87a-381a-43c0-8105-fff7c9fd7380-CN"
"Provision of fuel, energy cards and services in selected areas of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/929ba856-fd72-4669-90d5-affd9e7a4498-EXA"
"EU space Data (Galileo and Copernicus) Integration to support fisheries control","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b79229e-c74c-4731-8825-0c6cf7897b7d-PIN"
"ManagEnergy - Energy Agencies leading the energy transition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aa2fe23b-38a2-465a-a7a1-5839fa35c9fa-PIN"
"Procurement of data for the ""Tariffs"", ""Taxes"" and ""Procedures and Formalities"" section of Access2Markets for 2027-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3425eaf-709c-4477-8e37-a33695fe5343-PIN"
"Policy Support Framework Contract 2026-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c23cafd-d997-4485-89f6-9b88ad450be5-CN"
"Audiovisual coverage of current affairs and audiovisual production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15a49386-61a0-4111-9d10-254bbc7161bb-PIN"
"Inter Institutional Multiple Framework contract for Voting System with technical assistance for face-to-face, hybrid and remote meetings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1bf4f360-41a4-47dc-b42d-7c9ffb7650de-PIN"
"Gestión de documentos y correspondencia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f80368fc-fd32-41c1-aff1-b53a4ad2cc76-PIN"
"property insurance (fire and terrorism)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f6917c8-9972-4f4b-8960-eb3ef67bbe33-EXA"
"LUCAS (Land Use/Cover Area frame Survey) 2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6cde78e1-70db-4e4f-a7df-28dd30043054-PIN"
"VIL - Transporto priemonių nuomos paslaugos Lietuvos pimininkavimo Europos Vadovų Tarybai metu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc02dc0f-858b-4948-9313-5f05fe44b126-EXA"
"Advancing Climate Finance for Global Transition Pathways Towards Carbon Neutrality and Climate Resilient Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05544be9-a765-4d77-860c-fde3a1b8a213-CN"
"NL-Petten: Vervanging van de bekledingspanelen van gecorrodeerd staal op de technische vloer op het dak van gebouw 312, met inbegrip van de bijbehorende werkzaamheden en reparaties.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e18acbd-0f83-4ce3-a557-4f65c5ed6488-EXA"
"Supply of an innert glovebox chain for the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/52c10cd0-1183-4208-82f8-80769e1f6d88-PIN"
